Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	297.14
askSize	320
averageDailyVolume10Day	24649480
averageDailyVolume3Month	27204929
averageVolume	27204929
averageVolume10days	24649480
beta3Year	1.26
bid	296.85
bidSize	920
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	297.88
dayLow	294.902
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	287.7796
fiftyDayAverageChange	9.460388
fiftyDayAverageChangePercent	0.032873727
fiftyTwoWeekChangePercent	30.551601
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-5.480011
fiftyTwoWeekHighChangePercent	-0.018102573
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	84.899994
fiftyTwoWeekLowChangePercent	0.39983043
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.071002305
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	293.65787
netAssets	82970354000.0
netExpenseRatio	0.19
open	295.27
phone	415-670-2000
postMarketChange	-0.269989
postMarketChangePercent	-0.090831995
postMarketPrice	296.97
postMarketTime	1783641476
previousClose	293.48
priceHint	2
priceToBook	1.3591594
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.75998
regularMarketChangePercent	1.28117
regularMarketDayHigh	297.88
regularMarketDayLow	294.902
regularMarketDayRange	294.902 - 297.88
regularMarketOpen	295.27
regularMarketPreviousClose	293.48
regularMarketPrice	297.24
regularMarketTime	1783627200
regularMarketVolume	16220092
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.18079491
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0068726996
trailingPE	18.41573
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	261.57495
twoHundredDayAverageChange	35.66504
twoHundredDayAverageChangePercent	0.13634731
typeDisp	ETF
volume	16220092
yield	0.0088
ytdReturn	22.48413
