Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	261.37
askSize	300
averageDailyVolume10Day	43587800
averageDailyVolume3Month	45070965
averageVolume	45070965
averageVolume10days	43587800
beta3Year	1.32
bid	261.15
bidSize	600
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	262.9
dayLow	258.8
dividendYield	1.02
epsTrailingTwelveMonths	13.812947
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	256.4766
fiftyDayAverageChange	5.4833984
fiftyDayAverageChangePercent	0.021379722
fiftyTwoWeekChangePercent	43.343796
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-9.640015
fiftyTwoWeekHighChangePercent	-0.035493426
fiftyTwoWeekLow	176.98
fiftyTwoWeekLowChange	84.979996
fiftyTwoWeekLowChangePercent	0.48016724
fiftyTwoWeekRange	176.98 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0447604
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	73623855104
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	260.25427
netAssets	71915577000.0
netExpenseRatio	0.19
open	258.78
phone	415-670-2000
postMarketChange	-0.6799927
postMarketChangePercent	-0.25957882
postMarketPrice	261.28
postMarketTime	1775779185
previousClose	260.47
priceHint	2
priceToBook	1.1978381
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.48999
regularMarketChangePercent	0.572039
regularMarketDayHigh	262.9
regularMarketDayLow	258.8
regularMarketDayRange	258.8 - 262.9
regularMarketOpen	258.78
regularMarketPreviousClose	260.47
regularMarketPrice	261.96
regularMarketTime	1775764800
regularMarketVolume	26423028
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1579534
totalAssets	71915577344
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.007743694
trailingPE	18.964815
trailingPegRatio	None
trailingThreeMonthNavReturns	0.85793
trailingThreeMonthReturns	0.85793
triggerable	True
twoHundredDayAverage	243.5301
twoHundredDayAverageChange	18.429886
twoHundredDayAverageChangePercent	0.07567806
typeDisp	ETF
volume	26423028
yield	0.010199999
ytdReturn	0.85793
