Metric	Value
allTimeHigh	303.06
allTimeLow	32.3
ask	300.98
askSize	1480
averageDailyVolume10Day	21145860
averageDailyVolume3Month	24975840
averageVolume	24975840
averageVolume10days	21145860
beta3Year	1.26
bid	300.97
bidSize	600
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	301.99
dayLow	300.6
dividendYield	0.91
epsTrailingTwelveMonths	16.128843
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	294.2432
fiftyDayAverageChange	6.7467957
fiftyDayAverageChangePercent	0.022929318
fiftyTwoWeekChangePercent	30.17472
fiftyTwoWeekHigh	303.06
fiftyTwoWeekHighChange	-2.0700073
fiftyTwoWeekHighChangePercent	-0.0068303547
fiftyTwoWeekLow	223.69
fiftyTwoWeekLowChange	77.29999
fiftyTwoWeekLowChangePercent	0.34556746
fiftyTwoWeekRange	223.69 - 303.06
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0748337
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	299.87268
netAssets	80105423000.0
netExpenseRatio	0.19
open	300.93
phone	415-670-2000
postMarketChange	0.070007324
postMarketChangePercent	0.023259021
postMarketPrice	301.06
postMarketTime	1786492783
previousClose	299.98
priceHint	2
priceToBook	1.3763065
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.00998
regularMarketChangePercent	0.336682
regularMarketDayHigh	301.99
regularMarketDayLow	300.6
regularMarketDayRange	300.6 - 301.99
regularMarketOpen	300.93
regularMarketPreviousClose	299.98
regularMarketPrice	300.99
regularMarketTime	1786478400
regularMarketVolume	14696271
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1768211
totalAssets	80105422848
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.006723781
trailingPE	18.661598
trailingPegRatio	None
trailingThreeMonthNavReturns	4.95705
trailingThreeMonthReturns	4.95705
triggerable	True
twoHundredDayAverage	267.7253
twoHundredDayAverageChange	33.26468
twoHundredDayAverageChangePercent	0.12424929
typeDisp	ETF
volume	14696271
yield	0.0091
ytdReturn	18.77073
