Metric	Value
allTimeHigh	287.58
allTimeLow	32.3
ask	275.03
askSize	600
averageDailyVolume10Day	24736830
averageDailyVolume3Month	38731609
averageVolume	38731609
averageVolume10days	24736830
beta3Year	1.3
bid	275.02
bidSize	160
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	275.075
dayLow	270.63
dividendYield	0.91
epsTrailingTwelveMonths	14.532271
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	264.3356
fiftyDayAverageChange	10.37439
fiftyDayAverageChangePercent	0.03924704
fiftyTwoWeekChangePercent	31.992542
fiftyTwoWeekHigh	287.58
fiftyTwoWeekHighChange	-12.869995
fiftyTwoWeekHighChangePercent	-0.04475275
fiftyTwoWeekLow	199.65
fiftyTwoWeekLowChange	75.06
fiftyTwoWeekLowChangePercent	0.37595794
fiftyTwoWeekRange	199.65 - 287.58
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0597043
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797658
navPrice	275.8333
netAssets	76877808000.0
netExpenseRatio	0.19
open	273.805
phone	415-670-2000
postMarketChange	0.15002441
postMarketChangePercent	0.052579265
postMarketPrice	285.48
postMarketTime	1778543985
previousClose	275.97
priceHint	2
priceToBook	1.2561387
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.2600098
regularMarketChangePercent	-0.45655835
regularMarketDayHigh	275.075
regularMarketDayLow	270.63
regularMarketDayRange	270.63 - 275.075
regularMarketOpen	273.805
regularMarketPreviousClose	275.97
regularMarketPrice	274.71
regularMarketTime	1779212440
regularMarketVolume	17264088
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1731069
totalAssets	76877807616
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0073087653
trailingPE	18.903444
trailingPegRatio	None
trailingThreeMonthNavReturns	7.40948
trailingThreeMonthReturns	7.40948
triggerable	True
twoHundredDayAverage	251.33424
twoHundredDayAverageChange	23.375748
twoHundredDayAverageChangePercent	0.09300662
typeDisp	ETF
volume	17264088
yield	0.0091
ytdReturn	13.16127
