Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	252.28
askSize	400
averageDailyVolume10Day	53294000
averageDailyVolume3Month	45132051
averageVolume	45132051
averageVolume10days	53294000
beta3Year	1.32
bid	252.01
bidSize	500
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	253.05
dayLow	250.26
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	257.1334
fiftyDayAverageChange	-4.7733917
fiftyDayAverageChangePercent	-0.018563874
fiftyTwoWeekChangePercent	39.95545
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-19.240005
fiftyTwoWeekHighChangePercent	-0.07083949
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	80.630005
fiftyTwoWeekLowChangePercent	0.46951613
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.036193598
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	70925770752
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	251.28012
netAssets	73953288000.0
netExpenseRatio	0.19
open	250.99
phone	415-670-2000
postMarketChange	-0.66000366
postMarketChangePercent	-0.2615326
postMarketPrice	251.7
postMarketTime	1775516569
previousClose	251.29
priceHint	2
priceToBook	1.1539412
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.07001
regularMarketChangePercent	0.425806
regularMarketDayHigh	253.05
regularMarketDayLow	250.26
regularMarketDayRange	250.26 - 253.05
regularMarketOpen	250.99
regularMarketPreviousClose	251.29
regularMarketPrice	252.36
regularMarketTime	1775505600
regularMarketVolume	22095364
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1344625
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008026583
trailingPE	18.434263
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	242.83846
twoHundredDayAverageChange	9.521545
twoHundredDayAverageChangePercent	0.03920938
typeDisp	ETF
volume	22095364
yield	0.0098
ytdReturn	6.20527
