Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	245.24
askSize	700
averageDailyVolume10Day	55565230
averageDailyVolume3Month	41778938
averageVolume	41778938
averageVolume10days	55565230
beta3Year	1.32
bid	245.11
bidSize	100
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	247.5
dayLow	240.33
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.916
fiftyDayAverageChange	-17.695984
fiftyDayAverageChangePercent	-0.06808348
fiftyTwoWeekChangePercent	15.972424
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-29.380005
fiftyTwoWeekHighChangePercent	-0.1081738
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	70.490005
fiftyTwoWeekLowChangePercent	0.41046998
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0260626
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	68075925504
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797658
navPrice	242.01521
netAssets	73953288000.0
netExpenseRatio	0.19
open	246.97
phone	1-800-474-2737
postMarketChange	3.0110016
postMarketChangePercent	1.2430855
postMarketPrice	245.231
postMarketTime	1774051199
previousClose	247.63
priceHint	2
priceToBook	1.1075749
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.41
regularMarketChangePercent	-2.18471
regularMarketDayHigh	247.5
regularMarketDayLow	240.33
regularMarketDayRange	240.33 - 247.5
regularMarketOpen	246.97
regularMarketPreviousClose	247.63
regularMarketPrice	242.22
regularMarketTime	1774036800
regularMarketVolume	74837669
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1326017
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008145216
trailingPE	17.693562
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	241.21725
twoHundredDayAverageChange	1.0027466
twoHundredDayAverageChangePercent	0.0041570268
typeDisp	ETF
volume	74837669
yield	0.0098
ytdReturn	6.20527
