Metric	Value
allTimeHigh	305.18
allTimeLow	32.3
ask	285.03
askSize	2560
averageDailyVolume10Day	21259600
averageDailyVolume3Month	21131404
averageVolume	21131404
averageVolume10days	21259600
beta3Year	1.24
bid	284.73
bidSize	1320
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	286.93
dayLow	284.08
dividendYield	0.9
epsTrailingTwelveMonths	16.986216
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	296.0872
fiftyDayAverageChange	-10.947174
fiftyDayAverageChangePercent	-0.036972806
fiftyTwoWeekChangePercent	20.828438
fiftyTwoWeekHigh	305.18
fiftyTwoWeekHighChange	-20.039978
fiftyTwoWeekHighChangePercent	-0.065666094
fiftyTwoWeekLow	228.9
fiftyTwoWeekLowChange	56.24002
fiftyTwoWeekLowChangePercent	0.2456969
fiftyTwoWeekRange	228.9 - 305.18
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0685107
fullExchangeName	NYSEArca
fulldayChange	-2.0195618
fulldayChangePercent	-0.70328903
fulldayPrice	285.2423
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	287.83078
netAssets	80460997000.0
netExpenseRatio	0.19
open	286.62
phone	415-670-2000
postMarketChange	0.10229492
postMarketChangePercent	0.03587533
postMarketPrice	285.2423
postMarketTime	1789514007
previousClose	287.16
priceHint	2
priceToBook	1.303831
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.01956
regularMarketChangePercent	-0.703289
regularMarketDayHigh	286.93
regularMarketDayLow	284.08
regularMarketDayRange	284.08 - 286.93
regularMarketOpen	286.62
regularMarketPreviousClose	287.16
regularMarketPrice	285.14
regularMarketTime	1789502400
regularMarketVolume	24844188
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1715037
totalAssets	80460996608
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0070239585
trailingPE	16.786552
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52652
trailingThreeMonthReturns	1.52652
triggerable	True
twoHundredDayAverage	274.07224
twoHundredDayAverageChange	11.06778
twoHundredDayAverageChangePercent	0.04038271
typeDisp	ETF
volume	24844188
yield	0.009
ytdReturn	19.90827
