Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	0.0
askSize	800
averageDailyVolume10Day	48351930
averageDailyVolume3Month	40047396
averageVolume	40047396
averageVolume10days	48351930
beta3Year	1.32
bid	0.0
bidSize	200
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	254.65
dayLow	244.4
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.4404
fiftyDayAverageChange	-6.820404
fiftyDayAverageChangePercent	-0.026187966
fiftyTwoWeekChangePercent	26.33624
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-17.980011
fiftyTwoWeekHighChangePercent	-0.06620033
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	81.89
fiftyTwoWeekLowChangePercent	0.47685322
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.034059998
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	71279894528
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8797658
navPrice	250.94453
netAssets	73953288000.0
netExpenseRatio	0.19
open	247.59
phone	1-800-474-2737
postMarketChange	-1.8264923
postMarketChangePercent	-0.7201689
postMarketPrice	251.7935
postMarketTime	1773100798
previousClose	250.89
priceHint	2
priceToBook	1.1597025
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.73
regularMarketChangePercent	1.08812
regularMarketDayHigh	254.65
regularMarketDayLow	244.4
regularMarketDayRange	244.4 - 254.65
regularMarketOpen	247.59
regularMarketPreviousClose	250.89
regularMarketPrice	253.62
regularMarketTime	1773086400
regularMarketVolume	62667402
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1037152
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0080393795
trailingPE	18.526302
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	239.28255
twoHundredDayAverageChange	14.337448
twoHundredDayAverageChangePercent	0.059918486
typeDisp	ETF
volume	62667402
yield	0.0098
ytdReturn	6.20527
