Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	249.95
askSize	700
averageDailyVolume10Day	55823930
averageDailyVolume3Month	40853825
averageVolume	40853825
averageVolume10days	55823930
beta3Year	1.32
bid	250.09
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	251.708
dayLow	248.96
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.459
fiftyDayAverageChange	-10.409012
fiftyDayAverageChangePercent	-0.039964106
fiftyTwoWeekChangePercent	22.49397
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-21.550003
fiftyTwoWeekHighChangePercent	-0.07934463
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	78.32001
fiftyTwoWeekLowChangePercent	0.45606482
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0281072
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	70276546560
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	248.88654
netAssets	73953288000.0
netExpenseRatio	0.19
open	249.87
phone	1-800-474-2737
postMarketChange	-0.10499573
postMarketChangePercent	-0.041989893
postMarketPrice	249.945
postMarketTime	1773789582
previousClose	248.478
priceHint	2
priceToBook	1.1433784
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.57202
regularMarketChangePercent	0.63266
regularMarketDayHigh	251.708
regularMarketDayLow	248.96
regularMarketDayRange	248.96 - 251.708
regularMarketOpen	249.87
regularMarketPreviousClose	248.478
regularMarketPrice	250.05
regularMarketTime	1773777600
regularMarketVolume	40245262
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1367766
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008117419
trailingPE	18.265524
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	240.4173
twoHundredDayAverageChange	9.632706
twoHundredDayAverageChangePercent	0.040066607
typeDisp	ETF
volume	40245262
yield	0.0098
ytdReturn	6.20527
