Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	242.62
askSize	300
averageDailyVolume10Day	53308180
averageDailyVolume3Month	44128581
averageVolume	44128581
averageVolume10days	53308180
beta3Year	1.32
bid	242.56
bidSize	7800
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	246.74
dayLow	242.42
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	258.597
fiftyDayAverageChange	-15.496979
fiftyDayAverageChangePercent	-0.059927143
fiftyTwoWeekChangePercent	21.860743
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-28.5
fiftyTwoWeekHighChangePercent	-0.104933724
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	71.37001
fiftyTwoWeekLowChangePercent	0.4155943
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0322539
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	68323254272
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797658
navPrice	243.16254
netAssets	73953288000.0
netExpenseRatio	0.19
open	246.01
phone	415-670-2000
postMarketChange	-0.480011
postMarketChangePercent	-0.19745412
postMarketPrice	242.62
postMarketTime	1774655997
previousClose	247.44
priceHint	2
priceToBook	1.1115988
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.34
regularMarketChangePercent	-1.75396
regularMarketDayHigh	246.74
regularMarketDayLow	242.42
regularMarketDayRange	242.42 - 246.74
regularMarketOpen	246.01
regularMarketPreviousClose	247.44
regularMarketPrice	243.1
regularMarketTime	1774641600
regularMarketVolume	47745354
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1320312
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008151471
trailingPE	17.757843
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	242.1265
twoHundredDayAverageChange	0.97351074
twoHundredDayAverageChangePercent	0.00402067
typeDisp	ETF
volume	47745354
yield	0.0098
ytdReturn	6.20527
