Metric	Value
allTimeHigh	305.18
allTimeLow	32.3
ask	285.89
askSize	1520
averageDailyVolume10Day	23604990
averageDailyVolume3Month	20954625
averageVolume	20954625
averageVolume10days	23604990
beta3Year	1.24
bid	285.56
bidSize	1840
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	286.448
dayLow	284.9
dividendYield	0.9
epsTrailingTwelveMonths	16.986216
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	295.1428
fiftyDayAverageChange	-9.562805
fiftyDayAverageChangePercent	-0.032400604
fiftyTwoWeekChangePercent	16.24862
fiftyTwoWeekHigh	305.18
fiftyTwoWeekHighChange	-19.600006
fiftyTwoWeekHighChangePercent	-0.064224415
fiftyTwoWeekLow	228.9
fiftyTwoWeekLowChange	56.679993
fiftyTwoWeekLowChangePercent	0.24761902
fiftyTwoWeekRange	228.9 - 305.18
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0638789
fullExchangeName	NYSEArca
fulldayChange	1.7599792
fulldayChangePercent	0.6194928
fulldayPrice	285.86
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	283.9969
netAssets	80460997000.0
netExpenseRatio	0.19
open	286.27
phone	415-670-2000
postMarketChange	0.27999878
postMarketChangePercent	0.09804566
postMarketPrice	285.86
postMarketTime	1790032785
previousClose	284.1
priceHint	2
priceToBook	1.3058428
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.47998
regularMarketChangePercent	0.520936
regularMarketDayHigh	286.448
regularMarketDayLow	284.9
regularMarketDayRange	284.9 - 286.448
regularMarketOpen	286.27
regularMarketPreviousClose	284.1
regularMarketPrice	285.58
regularMarketTime	1790020800
regularMarketVolume	18829268
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1740384
totalAssets	80460996608
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0070996126
trailingPE	16.812454
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52652
trailingThreeMonthReturns	1.52652
triggerable	True
twoHundredDayAverage	274.8312
twoHundredDayAverageChange	10.748779
twoHundredDayAverageChangePercent	0.039110474
typeDisp	ETF
volume	18829268
yield	0.009
ytdReturn	19.90827
