Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	0.0
askSize	800
averageDailyVolume10Day	56174570
averageDailyVolume3Month	45174019
averageVolume	45174019
averageVolume10days	56174570
beta3Year	1.32
bid	0.0
bidSize	7800
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	252.44
dayLow	249.11
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	257.4634
fiftyDayAverageChange	-7.903412
fiftyDayAverageChangePercent	-0.030697223
fiftyTwoWeekChangePercent	31.589771
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-22.040009
fiftyTwoWeekHighChangePercent	-0.08114878
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	77.83
fiftyTwoWeekLowChangePercent	0.45321146
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0360723
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	70138830848
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8797658
navPrice	247.89926
netAssets	73953288000.0
netExpenseRatio	0.19
open	249.92
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	249.56
postMarketTime	1775087965
previousClose	248.0
priceHint	2
priceToBook	1.1411378
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.56
regularMarketChangePercent	0.629031
regularMarketDayHigh	252.44
regularMarketDayLow	249.11
regularMarketDayRange	249.11 - 252.44
regularMarketOpen	249.92
regularMarketPreviousClose	248.0
regularMarketPrice	249.56
regularMarketTime	1775073600
regularMarketVolume	47763464
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.12948981
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008133064
trailingPE	18.229729
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	242.63585
twoHundredDayAverageChange	6.9241486
twoHundredDayAverageChangePercent	0.028537203
typeDisp	ETF
volume	47763464
yield	0.0098
ytdReturn	6.20527
