Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	296.07
askSize	200
averageDailyVolume10Day	20436430
averageDailyVolume3Month	26184154
averageVolume	26184154
averageVolume10days	20436430
beta3Year	1.26
bid	296.07
bidSize	280
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	296.31
dayLow	292.69
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	290.4058
fiftyDayAverageChange	5.464203
fiftyDayAverageChangePercent	0.01881575
fiftyTwoWeekChangePercent	30.9222
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-6.850006
fiftyTwoWeekHighChangePercent	-0.022628192
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	83.53
fiftyTwoWeekLowChangePercent	0.39337856
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0734599
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797658
navPrice	292.25766
netAssets	82970354000.0
netExpenseRatio	0.19
open	293.43
phone	415-670-2000
postMarketChange	-0.11001587
postMarketChangePercent	-0.03735556
postMarketPrice	294.4
postMarketTime	1784066701
previousClose	292.31
priceHint	2
priceToBook	1.3528949
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.5599976
regularMarketChangePercent	1.2178843
regularMarketDayHigh	296.31
regularMarketDayLow	292.69
regularMarketDayRange	292.69 - 296.31
regularMarketOpen	293.43
regularMarketPreviousClose	292.31
regularMarketPrice	295.87
regularMarketTime	1784660829
regularMarketVolume	11988930
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.15794711
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0069002085
trailingPE	18.33085
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	263.6845
twoHundredDayAverageChange	32.185486
twoHundredDayAverageChangePercent	0.12206059
typeDisp	ETF
volume	11988930
yield	0.0088
ytdReturn	22.48413
