Metric	Value
allTimeHigh	287.58
allTimeLow	32.3
ask	290.34
askSize	840
averageDailyVolume10Day	26568870
averageDailyVolume3Month	38112271
averageVolume	38112271
averageVolume10days	26568870
beta3Year	1.3
bid	290.5
bidSize	2920
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	290.55
dayLow	287.74
dividendYield	0.91
epsTrailingTwelveMonths	14.532271
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	266.6004
fiftyDayAverageChange	23.909607
fiftyDayAverageChangePercent	0.08968331
fiftyTwoWeekChangePercent	37.27492
fiftyTwoWeekHigh	290.55
fiftyTwoWeekHighChange	-0.039978027
fiftyTwoWeekHighChangePercent	-0.00013759432
fiftyTwoWeekLow	202.67
fiftyTwoWeekLowChange	87.84001
fiftyTwoWeekLowChangePercent	0.43341398
fiftyTwoWeekRange	202.67 - 290.55
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.067009404
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	285.24948
netAssets	76877808000.0
netExpenseRatio	0.19
open	288.39
phone	415-670-2000
postMarketChange	0.4303894
postMarketChangePercent	0.1481496
postMarketPrice	290.9404
postMarketTime	1779839937
previousClose	285.12
priceHint	2
priceToBook	1.3283858
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.39001
regularMarketChangePercent	1.89044
regularMarketDayHigh	290.55
regularMarketDayLow	287.74
regularMarketDayRange	287.74 - 290.55
regularMarketOpen	288.39
regularMarketPreviousClose	285.12
regularMarketPrice	290.51
regularMarketTime	1779825600
regularMarketVolume	24225765
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1927465
totalAssets	76877807616
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0070742145
trailingPE	19.99068
trailingPegRatio	None
trailingThreeMonthNavReturns	7.40948
trailingThreeMonthReturns	7.40948
triggerable	True
twoHundredDayAverage	252.55635
twoHundredDayAverageChange	37.95366
twoHundredDayAverageChangePercent	0.15027799
typeDisp	ETF
volume	24225765
yield	0.0091
ytdReturn	13.16127
