Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	289.99
askSize	600
averageDailyVolume10Day	22961080
averageDailyVolume3Month	25752729
averageVolume	25752729
averageVolume10days	22961080
beta3Year	1.26
bid	289.75
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	293.93
dayLow	287.83
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	292.126
fiftyDayAverageChange	-0.9259949
fiftyDayAverageChangePercent	-0.0031698474
fiftyTwoWeekChangePercent	36.139023
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-11.519989
fiftyTwoWeekHighChangePercent	-0.038054932
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	78.860016
fiftyTwoWeekLowChangePercent	0.3713856
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0709807
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	292.6674
netAssets	82970354000.0
netExpenseRatio	0.19
open	293.56
phone	415-670-2000
postMarketChange	-1.3900146
postMarketChangePercent	-0.47734016
postMarketPrice	289.81
postMarketTime	1785542383
previousClose	292.59
priceHint	2
priceToBook	1.331541
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.38998
regularMarketChangePercent	-0.475062
regularMarketDayHigh	293.93
regularMarketDayLow	287.83
regularMarketDayRange	287.83 - 293.93
regularMarketOpen	293.56
regularMarketPreviousClose	292.59
regularMarketPrice	291.2
regularMarketTime	1785528000
regularMarketVolume	28021798
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.155657
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0068936055
trailingPE	18.04152
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	265.6249
twoHundredDayAverageChange	25.575104
twoHundredDayAverageChangePercent	0.09628278
typeDisp	ETF
volume	28021798
yield	0.0088
ytdReturn	22.48413
