Metric	Value
allTimeHigh	297.91
allTimeLow	32.3
ask	295.18
askSize	600
averageDailyVolume10Day	33187630
averageDailyVolume3Month	32595038
averageVolume	32595038
averageVolume10days	33187630
beta3Year	1.29
bid	295.8
bidSize	1000
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	295.96
dayLow	291.4295
dividendYield	0.87
epsTrailingTwelveMonths	14.957145
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	280.6544
fiftyDayAverageChange	14.935608
fiftyDayAverageChangePercent	0.053217083
fiftyTwoWeekChangePercent	38.55934
fiftyTwoWeekHigh	297.91
fiftyTwoWeekHighChange	-2.3200073
fiftyTwoWeekHighChangePercent	-0.0077876113
fiftyTwoWeekLow	206.81
fiftyTwoWeekLowChange	88.78
fiftyTwoWeekLowChangePercent	0.4292829
fiftyTwoWeekRange	206.81 - 297.91
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0630543
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	289.71136
netAssets	80933364000.0
netExpenseRatio	0.19
open	294.55
phone	415-670-2000
postMarketChange	-0.45498657
postMarketChangePercent	-0.15392488
postMarketPrice	295.135
postMarketTime	1781827196
previousClose	289.88
priceHint	2
priceToBook	1.3516146
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.70999
regularMarketChangePercent	1.96978
regularMarketDayHigh	295.96
regularMarketDayLow	291.4295
regularMarketDayRange	291.4295 - 295.96
regularMarketOpen	294.55
regularMarketPreviousClose	289.88
regularMarketPrice	295.59
regularMarketTime	1781812800
regularMarketVolume	32132338
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1733481
totalAssets	80933363712
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0069580516
trailingPE	19.76246
trailingPegRatio	None
trailingThreeMonthNavReturns	11.20481
trailingThreeMonthReturns	11.20481
triggerable	True
twoHundredDayAverage	257.6977
twoHundredDayAverageChange	37.892303
twoHundredDayAverageChangePercent	0.1470417
typeDisp	ETF
volume	32132338
yield	0.0087
ytdReturn	18.10537
