Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	292.09
askSize	400
averageDailyVolume10Day	19946010
averageDailyVolume3Month	25923013
averageVolume	25923013
averageVolume10days	19946010
beta3Year	1.26
bid	292.0
bidSize	720
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	293.01
dayLow	290.17
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	290.8838
fiftyDayAverageChange	1.2062073
fiftyDayAverageChangePercent	0.0041466984
fiftyTwoWeekChangePercent	31.420267
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-10.630005
fiftyTwoWeekHighChangePercent	-0.035114974
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	79.75
fiftyTwoWeekLowChangePercent	0.3755769
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0743185
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	293.99887
netAssets	82970354000.0
netExpenseRatio	0.19
open	290.87
phone	415-670-2000
postMarketChange	-0.5
postMarketChangePercent	-0.17118011
postMarketPrice	291.59
postMarketTime	1784851182
previousClose	293.79
priceHint	2
priceToBook	1.3356105
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.70001
regularMarketChangePercent	-0.578649
regularMarketDayHigh	293.01
regularMarketDayLow	290.17
regularMarketDayRange	290.17 - 293.01
regularMarketOpen	290.87
regularMarketPreviousClose	293.79
regularMarketPrice	292.09
regularMarketTime	1784836800
regularMarketVolume	27593740
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.16112949
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.006865448
trailingPE	18.096659
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	264.2036
twoHundredDayAverageChange	27.886383
twoHundredDayAverageChangePercent	0.10554884
typeDisp	ETF
volume	27593740
yield	0.0088
ytdReturn	22.48413
