Date	Source	Sentiment	Headline	Summary	URL
2026-03-09	Yahoo	0.159	Unusual Options Activity in Small-Cap Stocks Hint at a Major Meltdown Coming	The smart money is preparing for a breakdown in small-cap stocks.	https://www.barchart.com/story/news/650090/unusual-options-activity-in-small-cap-stocks-hint-at-a-major-meltdown-coming?.tsrc=rss
2026-03-09	Google	0.131	Unusual Options Activity in Small-Cap Stocks Hint at a Major Meltdown Coming - FinancialContent		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOd0ZHUF9nQ0FkZUZORGdNeUJzVGpXM0tDMEZtY3FWbllFeWxycWRRaVVSSTl6VkF3MVhJRUl2NW1GNlU2RzY3cjgxOHpWT3FJSDlvTk5uMEpzdk5zejNJSmk3ZHFJelpDTmVwa0lNNzBETVB0azdFYm5zcjY5UVB2ZjlocU5YOVRScVdSV0NTMjlZOWh4bXhMOG1NamJFcm52bXZjbFZrakpFNmZYcTV1ckJGT3ZFbUlBdEZTVDlGdVBJYWJBZUxoX0VmZ1loZXc1SFpVd2FLT19DQ1V2ZFFj?oc=5
2026-03-09	Yahoo	0.037	Retirees Shouldn’t Overlook The Small Cap ETF That Has Paid 44 Consecutive Dividends	SMDV has paid a dividend every single quarter since launching in February 2015, through a pandemic, a rate-hiking cycle, and a regional banking scare. That consistency is worth understanding before you decide whether the income is real or just lucky. What This ETF Actually Does The ProShares Russell 2000 Dividend Growers ETF tracks the Russell ... Retirees Shouldn’t Overlook The Small Cap ETF That Has Paid 44 Consecutive Dividends	https://247wallst.com/investing/2026/03/09/retirees-shouldnt-overlook-the-small-cap-etf-that-has-paid-44-consecutive-dividends/?.tsrc=rss
2026-03-09	Google	0.0	Imperial War Museum Lecture Day: War in Film | Imperial War Museum | Things to do in London - Time Out Worldwide		https://news.google.com/rss/articles/CBMikAFBVV95cUxOTEpqLWltalFOTmp1QjFQLW9tc0R3NzlTYzA3OVp1X0QzclMzaGlQSmhhdzJsOVc4VXdCT0hydnIybG53cy1pWVNzeC1DR3ZWSGZfSWNLVnhlWHVXRFJ2a215TktMeHBMM1AzM1RCWlRnRnJPU0VMSk9ldnRQNVFzaFc2RGYxa2s4ZGpQUVQ2OHQ?oc=5
2026-03-09	Google	0.0	Switching Assets From IWM To VTI - Moving Up The Market-Cap Ladder (NYSEARCA:IWM) - Seeking Alpha		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcjc3cHEzS29oRWhoM2w1Q19velFmY0JtdVZOdi1VVmIxQUdhNGh3alpFTnhEVmlSZkM2WjEyXzBQVjl4eDBKc0UwMkg5ZVFNdTJXWU1pQmc0SDBLVHhRcmFSMEYtRXFuODBsMEFaY2NlLVdnb3lWMDQtbTRfamI1eGNEYlpDa3BFekZXWExvMEVJZ0ZPRG01ZFlTbk5UOXFIcHpFYjh2NUE?oc=5
2026-03-09	Yahoo	-0.075	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Monday Amid Oil Price Surge	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 1% and the actively trad	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-125308605.html?.tsrc=rss
2026-03-09	Yahoo	-0.083	This Trade Bets On Further Weakness in Small Caps as Oil Prices Soar	The iShares Russell 2000 ETF, a key benchmark for small-cap performance, has underperformed the broader market.	https://finance.yahoo.com/m/6cd3b4ac-9141-3a68-8b48-e2ae5f8d2bc7/this-trade-bets-on-further.html?.tsrc=rss
2026-03-06	Yahoo	0.114	The Small-Cap Value ETF Built on 50 Years of Academic Research Is Beating The S&P 500 Now	Most small-cap value ETFs track an index and call it a day. DFAT takes a different approach: a rules-based, academically driven methodology to pursue the value and profitability premiums that Eugene Fama and Kenneth French identified decades ago. Whether that distinction is worth it depends on what you’re trying to accomplish. What DFAT Is Actually ... The Small-Cap Value ETF Built on 50 Years of Academic Research Is Beating The S&amp;P 500 Now	https://247wallst.com/investing/2026/03/06/the-small-cap-value-etf-built-on-50-years-of-academic-research-is-beating-the-sp-500-now/?.tsrc=rss
2026-03-06	Yahoo	0.018	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Friday Amid Fresh Market Data Releases	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.5% and the actively tr	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-135907703.html?.tsrc=rss
2026-03-06	Google	-0.328	Breadth Breaks Down Again as the Bounce Fails - ChartMill		https://news.google.com/rss/articles/CBMinAFBVV95cUxNcTVvSWFlNFRsZl9xS194Ync0Um1VOWtZalB5NUM0RHduMU5YcG5CbGpDa21zcWt2MXBuNjYwMFhZaDRheUdxUTRPQzNoV0tQcF8tTG1BSEt3cl84WlNMRXBEMkpFNEc1N0c4OHZqb2I1WWlxWmE0RXhwN25YQ3dCTDBHYUN4TGxqZDlCaTIzaFYzU0lLT1hQWWh5bHU?oc=5
