Date	Sentiment_Daily	News_Volume
2025-04-02	0.0220	1
2025-04-06	0.0000	1
2025-04-07	0.2500	1
2025-04-25	0.0000	1
2025-04-29	0.5000	1
2025-05-09	0.0000	1
2025-05-15	0.0000	1
2025-05-19	0.8000	1
2025-05-20	0.0000	1
2025-06-03	0.0000	1
2025-06-16	0.0000	3
2025-06-17	0.0000	1
2025-06-19	0.0000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	1
2025-07-04	0.5000	1
2025-07-07	0.4000	1
2025-07-09	0.3750	1
2025-07-10	0.1875	2
2025-07-17	0.0000	1
2025-07-20	0.4000	1
2025-07-22	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.1250	1
2025-07-31	0.1600	1
2025-08-01	0.5000	1
2025-08-06	0.0000	1
2025-08-07	0.0000	1
2025-08-13	0.0667	3
2025-08-14	0.0000	2
2025-08-22	-0.1560	1
2025-08-23	-0.0830	1
2025-08-28	0.0000	1
2025-08-29	0.0000	1
2025-08-31	0.0000	1
2025-09-01	0.0000	1
2025-09-02	0.4330	1
2025-09-03	0.5000	1
2025-09-05	0.0000	1
2025-09-06	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	3
2025-09-22	0.0000	2
2025-09-23	0.0000	1
2025-09-24	0.2500	2
2025-09-25	0.0000	1
2025-09-28	0.4000	1
2025-09-30	0.6000	1
2025-10-04	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	2
2025-10-09	0.0000	1
2025-10-11	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-15	-0.2000	1
2025-10-16	0.0000	2
2025-10-17	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-28	0.0000	2
2025-10-30	-0.0155	2
2025-10-31	1.0000	1
2025-11-02	0.2250	2
2025-11-03	-0.0375	2
2025-11-04	0.0000	2
2025-11-10	0.2500	2
2025-11-11	0.1230	2
2025-11-14	0.0000	1
2025-11-17	-0.2500	1
2025-11-18	0.0000	1
2025-11-21	0.0000	1
2025-11-26	0.0000	2
2025-12-01	0.2500	1
2025-12-03	0.0000	1
2025-12-06	-0.1000	1
2025-12-07	0.0000	1
2025-12-11	-0.0415	4
2025-12-12	0.1360	1
2025-12-14	0.2000	1
2025-12-15	0.0000	1
2025-12-17	0.1500	2
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-26	-0.2500	2
2025-12-28	0.5000	1
2025-12-29	0.2500	2
2025-12-31	0.3930	1
2026-01-08	0.0000	2
2026-01-09	0.0000	1
2026-01-13	0.3500	1
2026-01-14	-0.0250	3
2026-01-19	0.1215	2
2026-01-21	0.0833	3
2026-01-22	0.1062	4
2026-01-24	0.3620	1
2026-01-25	0.4443	3
2026-01-26	0.2783	3
2026-01-28	-0.4000	1
2026-01-29	0.0000	1
2026-01-30	0.1360	1
2026-02-03	0.0000	2
2026-02-04	0.0688	4
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-09	1.0000	1
2026-02-11	0.0000	2
2026-02-12	0.2000	3
2026-02-13	0.0167	3
2026-02-14	0.0935	2
2026-02-16	0.1000	2
2026-02-17	0.0000	2
2026-02-19	0.0417	3
2026-02-22	0.0000	1
2026-02-24	0.0025	2
2026-02-25	0.0375	2
2026-02-26	0.2435	4
2026-02-27	0.3000	2
2026-02-28	0.0357	3
2026-03-01	0.0000	1
2026-03-02	0.1695	6
2026-03-03	0.3486	5
2026-03-04	0.0483	3
2026-03-05	0.0565	4
2026-03-06	-0.0653	3
2026-03-07	0.0000	1
2026-03-09	0.0586	10
2026-03-10	0.0010	5
2026-03-11	-0.0206	9
2026-03-12	-0.0360	3
2026-03-13	-0.1650	2
2026-03-15	0.0000	1
2026-03-16	0.1082	6
2026-03-17	-0.1894	5
2026-03-18	0.0535	8
2026-03-19	-0.0188	4
2026-03-20	-0.0098	11
2026-03-21	0.0000	1
2026-03-22	0.0000	2
2026-03-23	0.0030	5
2026-03-24	0.0016	8
2026-03-25	-0.0268	8
2026-03-26	0.1488	6
2026-03-27	-0.1114	5
2026-03-28	0.0000	2
2026-03-29	0.2125	4
2026-03-30	0.0194	7
2026-03-31	0.0169	8
2026-04-01	0.0292	12
2026-04-02	-0.0062	12
2026-04-03	0.0000	7
2026-04-04	0.0000	2
2026-04-05	0.0405	4
2026-04-06	0.0140	8
2026-04-07	-0.0150	5
2026-04-08	0.1330	6
2026-04-09	0.1805	4
2026-04-10	0.0608	11
2026-04-11	0.0000	1
2026-04-12	-0.0455	4
2026-04-13	0.0270	4
2026-04-14	-0.0117	3
2026-04-15	0.0700	9
2026-04-16	0.0478	6
2026-04-17	0.0915	8
2026-04-18	0.0000	3
2026-04-20	0.1252	12
2026-04-21	0.0042	8
2026-04-22	0.0375	4
2026-04-23	0.0980	3
2026-04-24	0.1448	5
2026-04-25	0.0000	2
2026-04-27	0.0917	3
2026-04-28	0.0580	4
2026-04-29	0.0907	3
2026-04-30	0.0000	4
2026-05-01	0.0734	5
2026-05-02	0.0000	1
2026-05-04	0.0612	4
2026-05-05	0.0825	4
2026-05-06	0.1817	3
2026-05-07	0.1697	3
2026-05-08	0.2286	9
2026-05-09	0.0000	1
2026-05-10	0.0000	1
2026-05-11	0.0954	5
2026-05-12	0.1850	5
2026-05-13	0.2015	4
2026-05-14	-0.0070	5
2026-05-15	0.0134	9
2026-05-16	0.0000	2
2026-05-17	0.1250	1
2026-05-18	0.1338	5
2026-05-19	-0.0652	4
2026-05-20	-0.0570	5
2026-05-21	0.1062	4
2026-05-22	-0.0350	5
2026-05-23	0.0500	1
2026-05-24	0.0000	1
2026-05-25	0.0000	2
2026-05-26	-0.0685	4
2026-05-27	-0.0043	7
2026-05-28	0.1223	6
2026-05-29	-0.0788	6
2026-05-30	0.5000	1
2026-05-31	0.1627	3
2026-06-01	0.0275	8
2026-06-02	-0.0215	4
2026-06-03	0.0230	2
2026-06-04	0.0975	2
2026-06-05	0.0078	6
2026-06-06	0.1920	1
2026-06-08	0.0933	6
2026-06-09	0.1514	7
2026-06-10	0.1865	6
2026-06-11	-0.0492	6
2026-06-12	0.1064	8
2026-06-14	0.6000	1
2026-06-15	0.0150	4
2026-06-16	0.0511	9
2026-06-17	0.0056	8
2026-06-18	0.0150	4
2026-06-19	0.0625	2
2026-06-20	0.2500	1
2026-06-22	0.0477	3
2026-06-23	0.0834	10
2026-06-24	-0.0238	8
2026-06-25	0.2605	2
2026-06-26	-0.0160	2
2026-06-27	0.0000	1
2026-06-29	0.2367	3
2026-06-30	-0.0580	3
2026-07-01	-0.0580	5
2026-07-02	-0.0222	6
2026-07-03	0.5300	2
2026-07-04	-0.1330	1
2026-07-05	0.2673	3
2026-07-06	0.1360	2
2026-07-07	0.2324	10
2026-07-08	0.0018	6
2026-07-09	0.0591	13
2026-07-10	-0.1283	3
2026-07-12	0.0000	1
2026-07-13	0.0926	12
2026-07-14	0.0212	4
2026-07-15	0.0722	5
2026-07-16	-0.1250	2
2026-07-17	0.0433	6
2026-07-18	0.0622	5
2026-07-19	0.0180	1
2026-07-20	0.1071	9
2026-07-21	0.0490	3
2026-07-22	0.0755	4
2026-07-23	0.1361	9
