Date	Sentiment_Daily	News_Volume
2025-05-01	0.5000	1
2025-08-01	0.0000	2
2025-08-08	0.4330	1
2025-08-09	0.0000	1
2025-08-27	0.0000	1
2025-09-16	0.1430	1
2025-09-17	0.0000	1
2025-09-20	0.2170	1
2025-10-07	0.3930	1
2025-10-08	0.2500	1
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-23	-0.0670	1
2025-10-28	0.0000	1
2025-10-30	0.0000	2
2025-10-31	0.0000	1
2025-11-01	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.7000	1
2025-11-16	0.0000	1
2025-11-20	-0.1560	1
2025-11-21	0.0000	1
2025-11-24	-0.2000	1
2025-11-28	0.2000	1
2025-12-15	0.2170	1
2025-12-18	0.0000	1
2025-12-21	0.2500	1
2025-12-23	0.5000	1
2025-12-25	0.2670	1
2025-12-29	0.2000	1
2025-12-31	-0.0830	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-06	0.5330	1
2026-01-07	0.0000	1
2026-01-15	0.1133	3
2026-01-18	-0.0670	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-23	0.3330	1
2026-01-28	0.0000	2
2026-01-29	0.0000	1
2026-01-30	-0.0275	2
2026-01-31	0.0303	3
2026-02-02	0.1445	2
2026-02-03	-0.2000	1
2026-02-04	0.0000	1
2026-02-05	0.0577	3
2026-02-06	0.0000	1
2026-02-07	0.0450	1
2026-02-08	0.0600	2
2026-02-09	0.0000	1
2026-02-10	-0.0520	4
2026-02-11	0.0352	6
2026-02-12	0.2655	6
2026-02-13	0.3035	2
2026-02-14	0.1330	1
2026-02-15	0.0000	1
2026-02-16	0.2330	1
2026-02-17	0.0000	1
2026-02-18	0.1350	1
2026-02-19	0.0175	2
2026-02-20	0.2500	1
2026-02-21	0.0000	2
2026-02-22	0.0778	6
2026-02-23	0.1748	6
2026-02-24	0.1000	4
2026-02-25	0.6000	1
2026-02-26	-0.0500	1
2026-02-27	0.0470	1
2026-02-28	0.0000	1
2026-03-02	0.0707	3
