Date	Sentiment_Daily	News_Volume
2025-05-01	0.5000	1
2025-08-01	0.0000	2
2025-08-08	0.4330	1
2025-08-09	0.0000	1
2025-08-27	0.0000	1
2025-09-16	0.1430	1
2025-09-17	0.0000	1
2025-09-20	0.2170	1
2025-10-07	0.3930	1
2025-10-08	0.2500	1
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-15	0.0000	2
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-23	-0.0670	1
2025-10-28	0.0000	2
2025-10-30	0.1000	5
2025-10-31	-0.0520	3
2025-11-01	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.7000	1
2025-11-16	0.0000	1
2025-11-20	-0.1560	1
2025-11-24	-0.2000	1
2025-11-28	0.2000	1
2025-12-08	0.0000	1
2025-12-15	0.4330	1
2025-12-18	0.0000	1
2025-12-21	0.2500	1
2025-12-23	0.5000	1
2025-12-25	0.2670	1
2025-12-29	0.3000	1
2025-12-30	0.1360	1
2025-12-31	-0.1250	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-06	0.2665	2
2026-01-07	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.1557	3
2026-01-18	-0.1000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-23	0.2500	2
2026-01-28	0.0000	3
2026-01-30	-0.0102	4
2026-01-31	0.0000	1
2026-02-02	0.0958	4
2026-02-03	-0.0380	4
2026-02-04	0.0453	3
2026-02-05	0.0241	9
2026-02-06	0.0609	7
2026-02-07	0.0170	4
2026-02-08	0.0600	2
2026-02-09	0.0000	2
2026-02-10	-0.0280	5
2026-02-11	-0.0200	5
2026-02-12	0.1770	10
2026-02-13	0.1965	4
2026-02-14	0.0835	2
2026-02-15	0.1500	2
2026-02-16	0.1037	3
2026-02-17	0.0250	4
2026-02-18	-0.0312	6
2026-02-19	0.0780	6
2026-02-20	0.5000	1
2026-02-21	0.0000	1
2026-02-22	0.1255	6
2026-02-23	0.2213	7
2026-02-24	0.1300	5
2026-02-25	0.1450	6
2026-02-26	0.0118	8
2026-02-27	-0.0015	11
2026-02-28	-0.0143	7
2026-03-01	0.0000	1
2026-03-02	0.0707	3
2026-03-03	0.0142	9
2026-03-04	0.0965	4
2026-03-05	0.0947	3
2026-03-06	0.0292	5
2026-03-07	0.0833	3
2026-03-08	-0.1560	1
2026-03-09	0.0012	8
2026-03-10	0.0000	4
2026-03-11	0.0092	12
2026-03-12	0.0482	4
2026-03-13	0.0096	7
2026-03-14	0.1082	4
2026-03-15	0.0000	1
2026-03-16	0.0000	4
2026-03-17	0.0376	5
2026-03-18	0.1380	3
2026-03-19	0.1429	7
2026-03-20	-0.0536	7
2026-03-21	-0.1096	5
2026-03-22	0.0000	1
2026-03-23	0.0533	6
2026-03-24	-0.0025	8
2026-03-25	-0.0127	3
2026-03-26	-0.0402	4
2026-03-27	0.0000	2
2026-03-28	0.0000	2
2026-03-29	0.0000	1
2026-03-30	0.1240	6
2026-03-31	0.0750	12
2026-04-01	-0.0021	16
2026-04-02	0.1250	4
2026-04-03	-0.0058	13
2026-04-04	-0.0500	2
2026-04-06	-0.0459	8
2026-04-07	0.0000	3
2026-04-08	0.1040	12
2026-04-09	0.0497	9
2026-04-10	-0.0417	6
2026-04-11	0.0714	7
2026-04-12	0.0000	4
2026-04-13	-0.0383	3
2026-04-14	0.1620	4
2026-04-15	0.0807	7
2026-04-16	0.1024	9
2026-04-17	0.0808	12
2026-04-18	0.0155	2
2026-04-19	0.0000	1
2026-04-20	0.0459	13
2026-04-21	0.0833	3
2026-04-22	0.0278	6
2026-04-23	0.0306	11
2026-04-24	-0.0024	10
2026-04-25	0.0432	6
2026-04-26	0.0015	6
2026-04-27	0.3093	7
2026-04-28	-0.0044	13
2026-04-29	0.0733	10
2026-04-30	0.0509	37
2026-05-01	0.0589	25
2026-05-02	0.1417	12
2026-05-03	0.1157	6
2026-05-04	0.0640	10
2026-05-05	0.0227	6
2026-05-06	0.0213	14
2026-05-07	0.0451	17
2026-05-08	0.1168	11
2026-05-09	0.0168	4
2026-05-10	0.1434	5
2026-05-11	-0.0062	4
2026-05-12	0.2917	6
2026-05-13	0.1224	7
2026-05-14	0.0668	4
2026-05-15	0.0223	8
2026-05-16	0.1000	3
2026-05-17	0.0000	2
2026-05-18	-0.0035	6
2026-05-19	0.0054	10
2026-05-20	0.0760	13
2026-05-21	0.1408	17
2026-05-22	0.0607	6
2026-05-23	0.0125	4
2026-05-24	0.0000	3
2026-05-25	0.0542	6
2026-05-26	0.0390	8
2026-05-27	0.0738	5
2026-05-28	0.1190	13
2026-05-29	0.0531	15
2026-05-30	0.1097	3
2026-05-31	0.0000	4
2026-06-01	-0.0184	5
2026-06-02	0.1003	8
2026-06-03	0.1298	9
2026-06-04	0.0220	6
2026-06-05	0.0571	9
2026-06-06	0.0000	3
2026-06-08	0.0388	6
2026-06-09	0.0297	6
2026-06-10	0.0290	3
2026-06-11	0.4316	5
2026-06-12	0.0042	12
2026-06-13	0.3000	1
2026-06-14	0.2333	3
2026-06-15	0.1362	6
2026-06-16	0.0369	11
2026-06-17	-0.0700	6
2026-06-18	0.0866	5
2026-06-19	0.0339	8
2026-06-21	0.1750	2
2026-06-22	0.0248	5
2026-06-23	0.0166	7
2026-06-24	0.1645	4
2026-06-25	-0.5000	1
2026-06-26	0.1733	3
2026-06-27	0.1500	2
2026-06-28	0.0000	1
2026-06-29	0.0434	5
2026-06-30	0.0125	4
2026-07-01	0.0089	7
2026-07-02	0.1715	6
2026-07-03	0.1500	4
2026-07-04	0.0000	5
2026-07-05	0.0000	1
2026-07-06	0.0000	6
2026-07-07	0.1590	8
2026-07-08	0.1898	6
2026-07-09	0.0000	4
2026-07-10	0.3787	3
2026-07-11	0.0680	2
2026-07-12	0.0155	2
2026-07-13	-0.0780	2
2026-07-14	-0.0305	6
2026-07-15	0.0000	3
2026-07-16	0.1311	8
2026-07-17	-0.0400	5
2026-07-18	0.2938	4
2026-07-19	0.0000	1
2026-07-20	0.0000	3
2026-07-21	0.3000	1
2026-07-22	0.1800	1
