Metric	Value
52WeekChange	0.5252352
SandP52WeekChange	0.20204377
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1395.65
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	604140
averageDailyVolume3Month	919849
averageVolume	919849
averageVolume10days	604140
beta	1.686
bid	1324.6
bidSize	1
boardRisk	8
bookValue	79.269
city	West Palm Beach
