Metric	Value
52WeekChange	0.7313471
SandP52WeekChange	0.19319427
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1256.22
allTimeLow	5.85
ask	1055.68
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	566880
averageDailyVolume3Month	669905
averageVolume	669905
averageVolume10days	566880
beta	1.49
bid	1059.92
bidSize	1
boardRisk	9
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1066.66
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1085.0
dayLow	1060.01
debtToEquity	0.683
discount_to_intrinsic_value	-849.94
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.74
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	66.168
enterpriseToRevenue	18.523
enterpriseValue	51687292928
epsCurrentYear	21.51703
epsForward	25.8451
epsTrailingTwelveMonths	12.82
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1096.7178
fiftyDayAverageChange	-30.05774
fiftyDayAverageChangePercent	-0.027406996
fiftyTwoWeekChangePercent	73.134705
fiftyTwoWeekHigh	1256.22
fiftyTwoWeekHighChange	-189.55994
fiftyTwoWeekHighChangePercent	-0.15089709
fiftyTwoWeekLow	438.86
fiftyTwoWeekLowChange	627.80005
fiftyTwoWeekLowChangePercent	1.4305247
fiftyTwoWeekRange	438.86 - 1256.22
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47147386
forwardEps	25.8451
forwardPE	41.271267
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	112.29
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.040430002
