Metric	Value
52WeekChange	0.81559706
SandP52WeekChange	0.13489318
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1256.22
allTimeLow	5.85
ask	1056.58
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	509740
averageDailyVolume3Month	590900
averageVolume	590900
averageVolume10days	509740
beta	1.49
bid	1046.8
bidSize	2
boardRisk	9
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1053.01
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1073.36
dayLow	1039.04
debtToEquity	0.683
discount_to_intrinsic_value	-868.46
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.76
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1770325200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	64.635
enterpriseToRevenue	18.094
enterpriseValue	50489303040
epsCurrentYear	21.51703
epsForward	25.8451
epsTrailingTwelveMonths	12.85
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1116.7874
fiftyDayAverageChange	-63.777344
fiftyDayAverageChangePercent	-0.057107866
fiftyTwoWeekChangePercent	81.55971
fiftyTwoWeekHigh	1256.22
fiftyTwoWeekHighChange	-203.20996
fiftyTwoWeekHighChangePercent	-0.16176304
fiftyTwoWeekLow	438.86
fiftyTwoWeekLowChange	614.15
fiftyTwoWeekLowChangePercent	1.3994213
fiftyTwoWeekRange	438.86 - 1256.22
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47147386
forwardEps	25.8451
forwardPE	40.74312
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	108.73
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.040430002
heldPercentInstitutions	1.0169799
impliedSharesOutstanding	49118000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767139200
lastDividendValue	1.56
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	51721744384
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1767139200
netIncomeToCommon	621483008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	51721745180
numberOfAnalystOpinions	14
open	1044.9298
operatingCashflow	838201984
operatingMargins	0.26617
overallRisk	9
payoutRatio	0.48520002
phone	561 839 3999
postMarketChange	-0.89001465
postMarketChangePercent	-0.084521
postMarketPrice	1052.12
postMarketTime	1774655269
previousClose	1058.28
priceEpsCurrentYear	48.938446
priceHint	2
priceToBook	14.523875
priceToSalesTrailing12Months	18.535212
profitMargins	0.22272
quickRatio	4.094
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	-5.2700195
regularMarketChangePercent	-0.49797967
regularMarketDayHigh	1073.36
regularMarketDayLow	1039.04
regularMarketDayRange	1039.04 - 1073.36
regularMarketOpen	1044.9298
regularMarketPreviousClose	1058.28
regularMarketPrice	1053.01
regularMarketTime	1774641602
regularMarketVolume	537311
returnOnAssets	0.11813
returnOnEquity	0.19173999
revenueGrowth	0.208
revenuePerShare	58.092
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49118000
sharesPercentSharesOut	0.0405
sharesShort	1987899
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	2099811
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0473
shortRatio	4.15
sourceInterval	15
state	FL
symbol	MPWR
syntheticPEG	-0.47265800464037117
targetHighPrice	1500.0
targetLowPrice	1000.0
targetMeanPrice	1328.2858
targetMedianPrice	1350.0
totalCash	1256545024
totalCashPerShare	25.582
totalDebt	24103000
totalRevenue	2790458880
tradeable	False
trailingAnnualDividendRate	6.24
trailingAnnualDividendYield	0.0058963597
trailingEps	12.85
