Metric	Value
52WeekChange	1.1633756
SandP52WeekChange	0.25818658
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1675.42
allTimeLow	5.85
ask	1461.62
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	653100
averageDailyVolume3Month	593355
averageVolume	593355
averageVolume10days	653100
beta	1.742
bid	1444.82
bidSize	1
boardRisk	9
bookValue	74.852
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1553.27
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1555.55
dayLow	1481.07
debtToEquity	0.543
discount_to_intrinsic_value	-97.69
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.54
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	87.453
enterpriseToRevenue	25.351
enterpriseValue	74965016576
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	13.95
eps_normalized_growth	0.4324479693059149
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1345.3868
fiftyDayAverageChange	207.88318
fiftyDayAverageChangePercent	0.15451555
fiftyTwoWeekChangePercent	116.33756
fiftyTwoWeekHigh	1675.42
fiftyTwoWeekHighChange	-122.150024
fiftyTwoWeekHighChangePercent	-0.072907105
fiftyTwoWeekLow	643.36
fiftyTwoWeekLowChange	909.91003
fiftyTwoWeekLowChangePercent	1.4143094
fiftyTwoWeekRange	643.36 - 1675.42
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47248321
forwardEps	30.15886
forwardPE	51.502945
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	785.72
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.037249997
heldPercentInstitutions	1.0081401
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	76312158208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1774915200
netIncomeToCommon	679657024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72128244300
numberOfAnalystOpinions	14
open	1492.37
operatingCashflow	832067968
operatingMargins	0.29986998
overallRisk	9
payoutRatio	0.4782
pegRatio	1.95
phone	561 839 3999
postMarketChange	-11.290039
postMarketChangePercent	-0.7268562
postMarketPrice	1541.98
postMarketTime	1779321552
previousClose	1468.11
priceEpsCurrentYear	64.66017
priceHint	2
priceToBook	20.751217
priceToSalesTrailing12Months	25.806505
profitMargins	0.22984
quickRatio	3.428
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	85.16
regularMarketChangePercent	5.80066
regularMarketDayHigh	1555.55
regularMarketDayLow	1481.07
regularMarketDayRange	1481.07 - 1555.55
regularMarketOpen	1492.37
regularMarketPreviousClose	1468.11
regularMarketPrice	1553.27
regularMarketTime	1779307201
regularMarketVolume	752210
returnOnAssets	0.121300004
returnOnEquity	0.19574
revenueGrowth	0.261
revenuePerShare	61.165
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49130000
sharesPercentSharesOut	0.035
sharesShort	1720835
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1985296
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0471
shortRatio	2.87
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2000.0
targetLowPrice	1500.0
targetMeanPrice	1797.1428
targetMedianPrice	1812.5
totalCash	1367108992
totalCashPerShare	27.826
totalDebt	19968000
totalRevenue	2957090048
tradeable	False
trailingAnnualDividendRate	6.68
trailingAnnualDividendYield	0.0045500677
trailingEps	13.95
trailingPE	111.34552
trailingPegRatio	1.9286
triggerable	True
twoHundredDayAverage	1067.1149
twoHundredDayAverageChange	486.15515
twoHundredDayAverageChangePercent	0.455579
typeDisp	Equity
volume	752210
website	https://www.monolithicpower.com
zip	33401
