Metric	Value
52WeekChange	1.8893721
SandP52WeekChange	0.38150132
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1479.23
allTimeLow	5.85
ask	1355.69
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	554900
averageDailyVolume3Month	603957
averageVolume	603957
averageVolume10days	554900
beta	1.478
bid	1463.03
bidSize	1
boardRisk	8
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1490.86
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	1492.75
dayLow	1453.67
debtToEquity	0.683
discount_to_intrinsic_value	-1214.35
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.54
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	90.751
enterpriseToRevenue	25.404
enterpriseValue	70889971712
epsCurrentYear	21.5697
epsForward	25.9211
epsTrailingTwelveMonths	12.92
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1162.0999
fiftyDayAverageChange	328.76013
fiftyDayAverageChangePercent	0.2829018
fiftyTwoWeekChangePercent	188.93721
fiftyTwoWeekHigh	1492.75
fiftyTwoWeekHighChange	-1.8900146
fiftyTwoWeekHighChangePercent	-0.0012661294
fiftyTwoWeekLow	496.4
fiftyTwoWeekLowChange	994.45996
fiftyTwoWeekLowChangePercent	2.003344
fiftyTwoWeekRange	496.4 - 1492.75
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47190610
forwardEps	25.9211
forwardPE	57.515305
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	113.43
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.03861
heldPercentInstitutions	1.01786
impliedSharesOutstanding	49118000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	73228058624
marketState	POST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1767139200
netIncomeToCommon	621483008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72122415300
numberOfAnalystOpinions	14
open	1468.26
operatingCashflow	838201984
operatingMargins	0.26617
overallRisk	9
payoutRatio	0.48520002
pegRatio	2.42
phone	561 839 3999
postMarketChange	1.4691162
postMarketChangePercent	0.09854153
postMarketPrice	1492.3291
postMarketTime	1776726687
previousClose	1468.35
priceEpsCurrentYear	69.118256
priceHint	2
priceToBook	20.563019
priceToSalesTrailing12Months	26.2423
profitMargins	0.22272
quickRatio	4.094
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.375
region	US
regularMarketChange	22.51001
regularMarketChangePercent	1.5330139
regularMarketDayHigh	1492.75
regularMarketDayLow	1453.67
regularMarketDayRange	1453.67 - 1492.75
regularMarketOpen	1468.26
regularMarketPreviousClose	1468.35
regularMarketPrice	1490.86
regularMarketTime	1776715201
regularMarketVolume	380579
returnOnAssets	0.11813
returnOnEquity	0.19173999
revenueGrowth	0.208
revenuePerShare	58.092
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49118000
