Metric	Value
52WeekChange	1.5238764
SandP52WeekChange	0.2795812
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1661.79
allTimeLow	5.85
ask	1559.63
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	671820
averageDailyVolume3Month	594908
averageVolume	594908
averageVolume10days	671820
beta	1.742
bid	1568.57
bidSize	1
boardRisk	9
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1573.3
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1603.7
dayLow	1552.84
debtToEquity	0.683
discount_to_intrinsic_value	-92.63
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.51
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.405
earningsQuarterlyGrowth	0.444
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	854983232
ebitdaMargins	0.28913
enterpriseToEbitda	89.391
enterpriseToRevenue	25.846
enterpriseValue	76427681792
epsCurrentYear	24.02267
epsForward	30.1629
epsTrailingTwelveMonths	13.93
eps_normalized_growth	0.440627556186576
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1237.8318
fiftyDayAverageChange	335.46826
fiftyDayAverageChangePercent	0.2710128
fiftyTwoWeekChangePercent	152.38765
fiftyTwoWeekHigh	1661.79
fiftyTwoWeekHighChange	-88.48999
fiftyTwoWeekHighChangePercent	-0.053249802
fiftyTwoWeekLow	612.95
fiftyTwoWeekLowChange	960.35004
fiftyTwoWeekLowChangePercent	1.5667673
fiftyTwoWeekRange	612.95 - 1661.79
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47201669
forwardEps	30.1629
forwardPE	52.160103
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	816.76
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.03824
heldPercentInstitutions	1.01494
impliedSharesOutstanding	49118000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
