Metric	Value
52WeekChange	1.2322989
SandP52WeekChange	0.23177934
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1586.09
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	783590
averageDailyVolume3Month	640817
averageVolume	640817
averageVolume10days	783590
beta	1.691
bid	1591.07
bidSize	1
boardRisk	8
bookValue	74.852
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1652.29
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1666.64
dayLow	1605.01
debtToEquity	0.543
discount_to_intrinsic_value	-104.83
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.51
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	88.832
enterpriseToRevenue	25.751
enterpriseValue	76146589696
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	14.04
eps_normalized_growth	0.440627556186576
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1519.2166
fiftyDayAverageChange	133.07349
fiftyDayAverageChangePercent	0.087593496
fiftyTwoWeekChangePercent	123.22989
fiftyTwoWeekHigh	1714.09
fiftyTwoWeekHighChange	-61.799927
fiftyTwoWeekHighChangePercent	-0.036054075
fiftyTwoWeekLow	671.18
fiftyTwoWeekLowChange	981.11005
fiftyTwoWeekLowChangePercent	1.4617689
fiftyTwoWeekRange	671.18 - 1714.09
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.64
floatShares	47331351
forwardEps	30.15886
forwardPE	54.786224
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	806.67
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.036730003
heldPercentInstitutions	1.01061
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	81177010176
marketState	POST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1774915200
netIncomeToCommon	679657024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77493731600
numberOfAnalystOpinions	14
open	1652.555
operatingCashflow	832067968
operatingMargins	0.29986998
overallRisk	9
payoutRatio	0.4782
pegRatio	2.07
phone	561 839 3999
postMarketChange	1.1849365
postMarketChangePercent	0.0717148
postMarketPrice	1653.475
postMarketTime	1781561770
previousClose	1577.32
priceEpsCurrentYear	68.78222
priceHint	2
priceToBook	22.074095
priceToSalesTrailing12Months	27.451653
profitMargins	0.22984
quickRatio	3.428
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	74.97009
regularMarketChangePercent	4.7530046
regularMarketDayHigh	1666.64
regularMarketDayLow	1605.01
regularMarketDayRange	1605.01 - 1666.64
regularMarketOpen	1652.555
regularMarketPreviousClose	1577.32
regularMarketPrice	1652.29
regularMarketTime	1781553600
regularMarketVolume	738633
returnOnAssets	0.121300004
returnOnEquity	0.19574
revenueGrowth	0.261
revenuePerShare	61.165
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49130000
sharesPercentSharesOut	0.047199998
sharesShort	2319453
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	1720835
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0635
shortRatio	3.31
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2000.0
targetLowPrice	1500.0
targetMeanPrice	1797.1428
targetMedianPrice	1812.5
totalCash	1367108992
totalCashPerShare	27.826
totalDebt	19968000
totalRevenue	2957090048
tradeable	False
trailingAnnualDividendRate	6.68
trailingAnnualDividendYield	0.0042350315
trailingEps	14.04
trailingPE	117.68448
trailingPegRatio	2.072
triggerable	True
twoHundredDayAverage	1131.2029
twoHundredDayAverageChange	521.08716
twoHundredDayAverageChangePercent	0.46064872
typeDisp	Equity
volume	738633
website	https://www.monolithicpower.com
zip	33401
