Metric	Value
52WeekChange	1.1114011
SandP52WeekChange	0.24334764
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1537.88
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	901790
averageDailyVolume3Month	664782
averageVolume	664782
averageVolume10days	901790
beta	1.691
bid	1436.17
bidSize	4
boardRisk	8
bookValue	74.852
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1563.7
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1581.04
dayLow	1515.62
debtToEquity	0.543
discount_to_intrinsic_value	-95.67
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.53
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	84.33
enterpriseToRevenue	24.445
enterpriseValue	72287428608
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	13.94
eps_normalized_growth	0.440627556186576
esgPopulated	False
exDividendDate	1782777600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1541.4072
fiftyDayAverageChange	22.292725
fiftyDayAverageChangePercent	0.01446258
fiftyTwoWeekChangePercent	111.14011
fiftyTwoWeekHigh	1714.09
fiftyTwoWeekHighChange	-150.39001
fiftyTwoWeekHighChangePercent	-0.08773753
fiftyTwoWeekLow	671.18
fiftyTwoWeekLowChange	892.51996
fiftyTwoWeekLowChangePercent	1.3297774
fiftyTwoWeekRange	671.18 - 1714.09
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.64
floatShares	47331351
forwardEps	30.15886
forwardPE	51.848778
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	799.14
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.036730003
heldPercentInstitutions	1.01073
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
