Metric	Value
52WeekChange	0.9427612
SandP52WeekChange	0.19708562
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1256.22
allTimeLow	5.85
ask	1096.06
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	543110
averageDailyVolume3Month	676908
averageVolume	676908
averageVolume10days	543110
beta	1.49
bid	1087.99
bidSize	1
boardRisk	9
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1078.44
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1093.0607
dayLow	1051.79
debtToEquity	0.683
discount_to_intrinsic_value	-824.99
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.73
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	67.528
enterpriseToRevenue	18.903
enterpriseValue	52749221888
epsCurrentYear	21.51703
epsForward	25.8451
epsTrailingTwelveMonths	12.75
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1077.3442
fiftyDayAverageChange	1.0957031
fiftyDayAverageChangePercent	0.0010170409
fiftyTwoWeekChangePercent	94.276115
fiftyTwoWeekHigh	1256.22
fiftyTwoWeekHighChange	-177.78003
fiftyTwoWeekHighChangePercent	-0.14151983
fiftyTwoWeekLow	438.86
fiftyTwoWeekLowChange	639.57996
fiftyTwoWeekLowChangePercent	1.4573667
fiftyTwoWeekRange	438.86 - 1256.22
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47154262
forwardEps	25.8451
forwardPE	41.727055
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	116.59
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.04027
heldPercentInstitutions	1.01699
impliedSharesOutstanding	48709000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767139200
lastDividendValue	1.56
lastFiscalYearEnd	1767139200
