Metric	Value
52WeekChange	0.807186
SandP52WeekChange	0.15681672
address1	5808 Lake Washington Boulevard NE
allTimeHigh	1250.0
allTimeLow	5.85
ask	1234.27
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	526410
averageDailyVolume3Month	660970
averageVolume	660970
averageVolume10days	526410
beta	1.455
bid	1228.71
bidSize	1
boardRisk	8
bookValue	76.384
city	Kirkland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Corporate Controller', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1231.95
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	1255.4
dayLow	1220.24
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.66
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.884
earningsQuarterlyGrowth	-0.883
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	789694656
ebitdaMargins	0.283
enterpriseToEbitda	74.396
enterpriseToRevenue	21.054
enterpriseValue	58750509056
epsCurrentYear	21.51703
epsForward	25.8451
epsTrailingTwelveMonths	12.74
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1053.338
fiftyDayAverageChange	178.61194
