Metric	Value
52WeekChange	0.57100236
SandP52WeekChange	0.19179821
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1395.65
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	584150
averageDailyVolume3Month	945464
averageVolume	945464
averageVolume10days	584150
beta	1.686
bid	1324.6
bidSize	1
boardRisk	8
bookValue	79.269
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1316.28
currentRatio	4.975
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1337.7
dayLow	1297.4
debtToEquity	0.486
discount_to_intrinsic_value	-45.8
displayName	Monolithic Power Systems
dividendDate	1784073600
dividendRate	8.0
dividendYield	0.61
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.858
earningsQuarterlyGrowth	0.906
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	1000281984
ebitdaMargins	0.3056
enterpriseToEbitda	63.273
enterpriseToRevenue	19.336
enterpriseValue	63291121664
epsCurrentYear	27.4317
epsForward	34.79503
epsTrailingTwelveMonths	16.45
eps_normalized_growth	0.6797593056696696
esgPopulated	False
exDividendDate	1782777600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1379.6094
fiftyDayAverageChange	-63.329346
fiftyDayAverageChangePercent	-0.045903824
fiftyTwoWeekChangePercent	57.100235
fiftyTwoWeekHigh	1714.09
fiftyTwoWeekHighChange	-397.80994
fiftyTwoWeekHighChangePercent	-0.23208229
fiftyTwoWeekLow	800.97
fiftyTwoWeekLowChange	515.31006
fiftyTwoWeekLowChangePercent	0.6433575
fiftyTwoWeekRange	800.97 - 1714.09
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.64
floatShares	47357635
forwardEps	34.79503
forwardPE	37.829544
freeCashflow	444316128
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
fulldayPrice	1317.62
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	902.82
grossMargins	0.55195
grossProfits	1806630016
hasPrePostMarketData	True
heldPercentInsiders	0.03592
heldPercentInstitutions	1.00092
impliedSharesOutstanding	49143000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	64685948928
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1782777600
netIncomeToCommon	801945984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	64685948040
numberOfAnalystOpinions	14
open	1321.49
operatingCashflow	822337024
operatingMargins	0.30989
overallRisk	9
payoutRatio	0.4344
pegRatio	1.32
phone	561 839 3999
postMarketChange	1.3399658
postMarketChangePercent	0.10179945
postMarketPrice	1317.62
postMarketTime	1787356587
previousClose	1310.6
priceEpsCurrentYear	47.983902
priceHint	2
priceToBook	16.60523
priceToSalesTrailing12Months	19.76255
profitMargins	0.24500999
quickRatio	3.529
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	5.68005
regularMarketChangePercent	0.433393
regularMarketDayHigh	1337.7
regularMarketDayLow	1297.4
regularMarketDayRange	1297.4 - 1337.7
regularMarketOpen	1321.49
regularMarketPreviousClose	1310.6
regularMarketPrice	1316.28
regularMarketTime	1787342401
regularMarketVolume	523225
returnOnAssets	0.13573
returnOnEquity	0.21979
revenueGrowth	0.476
revenuePerShare	67.267
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49143000
sharesPercentSharesOut	0.0432
sharesShort	2122311
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	2214362
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0581
shortRatio	2.1
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2100.0
targetLowPrice	1575.0
targetMeanPrice	1842.6428
targetMedianPrice	1835.0
totalCash	1413761024
totalCashPerShare	28.768
totalDebt	18934000
totalRevenue	3273157888
tradeable	False
trailingAnnualDividendRate	7.12
trailingAnnualDividendYield	0.005432626
trailingEps	16.45
trailingPE	80.01702
trailingPegRatio	1.3186
triggerable	True
twoHundredDayAverage	1235.0212
twoHundredDayAverageChange	81.25879
twoHundredDayAverageChangePercent	0.06579546
typeDisp	Equity
volume	521510
website	https://www.monolithicpower.com
zip	33401
