Metric	Value
52WeekChange	1.2571521
SandP52WeekChange	0.26603174
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1662.0
allTimeLow	5.85
ask	1653.63
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	725060
averageDailyVolume3Month	574106
averageVolume	574106
averageVolume10days	725060
beta	1.742
bid	1643.83
bidSize	1
boardRisk	9
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1661.1
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1663.9899
dayLow	1585.0
debtToEquity	0.543
discount_to_intrinsic_value	-102.91
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.5
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	93.634
enterpriseToRevenue	27.142
enterpriseValue	80262701056
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	13.93
eps_normalized_growth	0.4324479693059149
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1277.245
fiftyDayAverageChange	383.85498
fiftyDayAverageChangePercent	0.30053356
fiftyTwoWeekChangePercent	125.71521
fiftyTwoWeekHigh	1663.9899
fiftyTwoWeekHighChange	-2.8898926
fiftyTwoWeekHighChangePercent	-0.0017367249
fiftyTwoWeekLow	643.36
fiftyTwoWeekLowChange	1017.74
fiftyTwoWeekLowChangePercent	1.5819137
fiftyTwoWeekRange	643.36 - 1663.9899
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47245865
forwardEps	30.15886
forwardPE	55.078342
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	818.63
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.03816
heldPercentInstitutions	1.07296
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	81609842688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1774915200
netIncomeToCommon	679657024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	78649269200
numberOfAnalystOpinions	14
open	1591.72
operatingCashflow	832067968
operatingMargins	0.29986998
overallRisk	9
payoutRatio	0.4782
pegRatio	2.1
phone	561 839 3999
postMarketChange	0.9000244
postMarketChangePercent	0.054182436
postMarketPrice	1662.0
postMarketTime	1778543183
previousClose	1600.84
priceEpsCurrentYear	69.148964
priceHint	2
priceToBook	22.911093
priceToSalesTrailing12Months	27.598024
profitMargins	0.22984
quickRatio	3.428
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.375
region	US
regularMarketChange	60.26
regularMarketChangePercent	3.76427
regularMarketDayHigh	1663.9899
regularMarketDayLow	1585.0
regularMarketDayRange	1585.0 - 1663.9899
regularMarketOpen	1591.72
regularMarketPreviousClose	1600.84
regularMarketPrice	1661.1
regularMarketTime	1778529601
regularMarketVolume	526376
returnOnAssets	0.121300004
returnOnEquity	0.19574
revenueGrowth	0.261
revenuePerShare	61.165
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49130000
sharesPercentSharesOut	0.0372
sharesShort	1825570
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1987899
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0434
shortRatio	3.36
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2000.0
targetLowPrice	1500.0
targetMeanPrice	1797.1428
targetMedianPrice	1812.5
totalCash	1367108992
totalCashPerShare	27.826
totalDebt	19968000
totalRevenue	2957090048
tradeable	False
