Metric	Value
52WeekChange	0.8487072
SandP52WeekChange	0.1602385
address1	5808 Lake Washington Boulevard NE
allTimeHigh	1250.0
allTimeLow	5.85
ask	1192.55
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	640800
averageDailyVolume3Month	663461
averageVolume	663461
averageVolume10days	640800
beta	1.455
bid	1185.89
bidSize	1
boardRisk	8
bookValue	76.384
city	Kirkland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Corporate Controller', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1190.06
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	1219.9999
dayLow	1171.42
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.67
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.884
earningsQuarterlyGrowth	-0.883
earningsTimestamp	1770325200
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	789694656
ebitdaMargins	0.283
enterpriseToEbitda	71.813
enterpriseToRevenue	20.323
enterpriseValue	56710086656
epsCurrentYear	21.51703
epsForward	25.8451
epsTrailingTwelveMonths	12.73
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1044.1028
fiftyDayAverageChange	145.95728
fiftyDayAverageChangePercent	0.13979205
fiftyTwoWeekChangePercent	84.87072
fiftyTwoWeekHigh	1250.0
fiftyTwoWeekHighChange	-59.93994
fiftyTwoWeekHighChangePercent	-0.04795195
fiftyTwoWeekLow	438.86
fiftyTwoWeekLowChange	751.2001
fiftyTwoWeekLowChangePercent	1.7117078
fiftyTwoWeekRange	438.86 - 1250.0
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	46745053
forwardEps	25.8451
forwardPE	46.045868
fullExchangeName	NasdaqGS
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.045489997
heldPercentInstitutions	1.06355
impliedSharesOutstanding	48709000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767139200
lastDividendValue	1.56
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. designs, develops, markets, and sells semiconductor-based power electronics solutions for the storage and computing, automotive, enterprise data, consumer, communications, and industrial markets in the United States, China, Taiwan, South Korea, Europe, Southeast Asia, Japan, and internationally. The company provides direct current (DC) to DC integrated circuits (ICs) that are used to convert and control voltages of various electronic systems, such as cloud-based and on-premises CPU servers, server artificial intelligence applications, storage applications, notebooks, infotainment, workstation applications, power sources, home appliances, and network infrastructure and satellite communications applications. It also offers alternating current to DC, driver metal-oxide-semiconductor field-effect transistor, power management ICs, current limit switch, and lighting control products. The company sells its products through third-party distributors, value-added resellers, end customers and other resellers, original design manufacturers, and original equipment manufacturers. Monolithic Power Systems, Inc. was incorporated in 1997 and is headquartered in Kirkland, Washington.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	57966637056
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1767139200
netIncomeToCommon	615926976
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	14
open	1204.44
operatingMargins	0.26885
overallRisk	9
payoutRatio	0.4894
phone	425 296 9956
postMarketChange	0.4399414
postMarketChangePercent	0.036968
postMarketPrice	1190.5
postMarketTime	1771892738
previousClose	1204.1
priceEpsCurrentYear	55.30782
priceHint	2
priceToBook	15.579965
priceToSalesTrailing12Months	20.773155
profitMargins	0.22073
quickRatio	4.094
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	-14.0399
regularMarketChangePercent	-1.16601
regularMarketDayHigh	1219.9999
regularMarketDayLow	1171.42
regularMarketDayRange	1171.42 - 1219.9999
regularMarketOpen	1204.44
regularMarketPreviousClose	1204.1
regularMarketPrice	1190.06
regularMarketTime	1771880403
regularMarketVolume	461536
returnOnAssets	0.116730005
returnOnEquity	0.17940001
revenueGrowth	0.208
revenuePerShare	58.092
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	48709000
sharesPercentSharesOut	0.0473
sharesShort	2304227
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	2855358
