Metric	Value
52WeekChange	1.5976832
SandP52WeekChange	0.3206551
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1378.55
allTimeLow	5.85
ask	1355.69
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	580260
averageDailyVolume3Month	607950
averageVolume	607950
averageVolume10days	580260
beta	1.478
bid	1352.04
bidSize	2
boardRisk	8
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1353.0
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1362.25
dayLow	1330.25
debtToEquity	0.683
discount_to_intrinsic_value	-1116.23
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.59
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	84.153
enterpriseToRevenue	23.557
enterpriseValue	65736019968
epsCurrentYear	21.5677
epsForward	25.9211
epsTrailingTwelveMonths	12.82
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1147.1143
fiftyDayAverageChange	205.88574
fiftyDayAverageChangePercent	0.17948146
fiftyTwoWeekChangePercent	159.76833
fiftyTwoWeekHigh	1378.55
fiftyTwoWeekHighChange	-25.550049
fiftyTwoWeekHighChangePercent	-0.018534001
fiftyTwoWeekLow	496.4
fiftyTwoWeekLowChange	856.6
fiftyTwoWeekLowChangePercent	1.7256244
fiftyTwoWeekRange	496.4 - 1378.55
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47190610
forwardEps	25.9211
forwardPE	52.196857
freeCashflow	408796512
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	111.25
grossMargins	0.55179
grossProfits	1539741056
hasPrePostMarketData	True
heldPercentInsiders	0.03861
heldPercentInstitutions	1.0177101
impliedSharesOutstanding	49118000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
