Metric	Value
52WeekChange	1.7057471
SandP52WeekChange	0.290079
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1661.79
allTimeLow	5.85
ask	1508.75
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	554120
averageDailyVolume3Month	605119
averageVolume	605119
averageVolume10days	554120
beta	1.478
bid	1581.98
bidSize	1
boardRisk	8
bookValue	72.502
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 6710903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 3490913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1504.08
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1537.4
dayLow	1488.03
debtToEquity	0.683
discount_to_intrinsic_value	-1260.34
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.5
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	-0.862
earningsQuarterlyGrowth	-0.86
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	781148992
ebitdaMargins	0.27994
enterpriseToEbitda	98.247
enterpriseToRevenue	27.503
enterpriseValue	76745818112
epsCurrentYear	21.57303
epsForward	25.9571
epsTrailingTwelveMonths	12.86
eps_normalized_growth	-0.7986727076210598
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1207.4194
fiftyDayAverageChange	296.66052
fiftyDayAverageChangePercent	0.24569799
fiftyTwoWeekChangePercent	170.5747
fiftyTwoWeekHigh	1661.79
fiftyTwoWeekHighChange	-157.71008
fiftyTwoWeekHighChangePercent	-0.09490374
fiftyTwoWeekLow	562.38
