Metric	Value
52WeekChange	0.33397126
SandP52WeekChange	0.15336108
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1395.65
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	632800
averageDailyVolume3Month	898087
averageVolume	898087
averageVolume10days	632800
beta	1.664
bid	1324.6
bidSize	1
boardRisk	8
bookValue	79.269
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'MPWR announced a cash dividend of $2.00 with an ex-date of Sep. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790740800000, 'amount': '2.00'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1142.46
currentRatio	4.975
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	1171.18
dayLow	1136.65
debtToEquity	0.486
discount_to_intrinsic_value	-34.92
displayName	Monolithic Power Systems
dividendDate	1784073600
dividendRate	8.0
dividendYield	0.7
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.858
earningsQuarterlyGrowth	0.906
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	1000281984
ebitdaMargins	0.3056
enterpriseToEbitda	54.772
enterpriseToRevenue	16.738
enterpriseValue	54787416064
epsCurrentYear	27.43092
epsForward	34.8707
epsTrailingTwelveMonths	16.35
eps_normalized_growth	0.6941933773755593
esgPopulated	False
exDividendDate	1790726400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1315.6886
fiftyDayAverageChange	-173.22864
fiftyDayAverageChangePercent	-0.13166386
fiftyTwoWeekChangePercent	33.397125
fiftyTwoWeekHigh	1714.09
fiftyTwoWeekHighChange	-571.63
fiftyTwoWeekHighChangePercent	-0.3334889
fiftyTwoWeekLow	833.18
fiftyTwoWeekLowChange	309.27997
fiftyTwoWeekLowChangePercent	0.37120426
fiftyTwoWeekRange	833.18 - 1714.09
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.64
floatShares	47357635
forwardEps	34.8707
forwardPE	32.76275
freeCashflow	444316128
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
fulldayChange	-0.7800293
fulldayChangePercent	-0.068229705
fulldayPrice	1146.91
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	846.78
grossMargins	0.55195
grossProfits	1806630016
hasPrePostMarketData	True
heldPercentInsiders	0.03588
heldPercentInstitutions	1.00747
impliedSharesOutstanding	49143000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	56143908864
marketState	POST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1782777600
netIncomeToCommon	801945984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	56182243320
numberOfAnalystOpinions	15
open	1164.07
operatingCashflow	822337024
operatingMargins	0.30989
overallRisk	9
payoutRatio	0.4344
pegRatio	0.86
phone	561 839 3999
postMarketChange	4.4500732
postMarketChangePercent	0.38951677
postMarketPrice	1146.91
postMarketTime	1789513801
previousClose	1143.24
priceEpsCurrentYear	41.64862
priceHint	2
priceToBook	14.412444
priceToSalesTrailing12Months	17.152826
profitMargins	0.24500999
quickRatio	3.529
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	-0.7800293
regularMarketChangePercent	-0.068229705
regularMarketDayHigh	1171.18
regularMarketDayLow	1136.65
regularMarketDayRange	1136.65 - 1171.18
regularMarketOpen	1164.07
regularMarketPreviousClose	1143.24
regularMarketPrice	1142.46
regularMarketTime	1789502401
regularMarketVolume	557017
returnOnAssets	0.13573
returnOnEquity	0.21979
revenueGrowth	0.476
revenuePerShare	67.267
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49143000
sharesPercentSharesOut	0.040700004
sharesShort	1998007
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	2122311
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0547
shortRatio	2.9
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2100.0
targetLowPrice	1575.0
targetMeanPrice	1839.8
targetMedianPrice	1820.0
totalCash	1413761024
totalCashPerShare	28.768
totalDebt	18934000
totalRevenue	3273157888
tradeable	False
trailingAnnualDividendRate	7.12
trailingAnnualDividendYield	0.006227914
trailingEps	16.35
trailingPE	69.87523
trailingPegRatio	0.8582
triggerable	True
twoHundredDayAverage	1258.6598
twoHundredDayAverageChange	-116.19983
twoHundredDayAverageChangePercent	-0.092320286
typeDisp	Equity
volume	557017
website	https://www.monolithicpower.com
zip	33401
