Metric	Value
52WeekChange	1.3916078
SandP52WeekChange	0.26268482
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1714.09
allTimeLow	5.85
ask	1526.86
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	800390
averageDailyVolume3Month	645214
averageVolume	645214
averageVolume10days	800390
beta	1.691
bid	1521.12
bidSize	1
boardRisk	8
bookValue	74.852
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'MPWR announced a cash dividend of $2.00 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '2.00'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1498.77
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1656.22
dayLow	1496.52
debtToEquity	0.543
discount_to_intrinsic_value	-85.8
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.48
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	93.129
enterpriseToRevenue	26.996
enterpriseValue	79829868544
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	14.04
eps_normalized_growth	0.440627556186576
esgPopulated	False
exDividendDate	1782777600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1529.8926
fiftyDayAverageChange	-31.122559
fiftyDayAverageChangePercent	-0.02034297
fiftyTwoWeekChangePercent	139.16078
fiftyTwoWeekHigh	1714.09
fiftyTwoWeekHighChange	-215.31995
fiftyTwoWeekHighChangePercent	-0.12561765
fiftyTwoWeekLow	671.18
fiftyTwoWeekLowChange	827.59
fiftyTwoWeekLowChangePercent	1.2330374
fiftyTwoWeekRange	671.18 - 1714.09
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.64
floatShares	47331351
forwardEps	30.15886
forwardPE	49.695847
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	806.67
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.036730003
heldPercentInstitutions	1.01064
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	73634570240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1774915200
netIncomeToCommon	679657024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	81177007700
numberOfAnalystOpinions	14
open	1650.0
operatingCashflow	832067968
operatingMargins	0.29986998
overallRisk	9
payoutRatio	0.4782
pegRatio	2.07
phone	561 839 3999
postMarketChange	11.449951
postMarketChangePercent	0.7639565
postMarketPrice	1510.22
postMarketTime	1781654398
previousClose	1652.29
priceEpsCurrentYear	62.391426
priceHint	2
priceToBook	20.023113
priceToSalesTrailing12Months	24.901024
profitMargins	0.22984
quickRatio	3.428
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	-153.52002
