Metric	Value
52WeekChange	1.3577425
SandP52WeekChange	0.283121
address1	1555 Palm Beach Lakes Boulevard
allTimeHigh	1675.42
allTimeLow	5.85
ask	1461.62
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	627970
averageDailyVolume3Month	593612
averageVolume	593612
averageVolume10days	627970
beta	1.742
bid	1587.06
bidSize	1
boardRisk	9
bookValue	74.852
city	West Palm Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael R. Hsing', 'age': 65, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 7244404, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deming  Xiao', 'age': 62, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3771994, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Saria  Tseng', 'age': 54, 'title': 'EVP of Strategic Corporate Development, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3772180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maurice  Sciammas', 'age': 65, 'title': 'Executive Vice President of Worldwide Sales & Marketing', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3769595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Dean II', 'age': 60, 'title': 'Interim Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Genevieve  Cunningham', 'title': 'Senior Manager of Marketing Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Balow', 'title': 'Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Arthur  Lee', 'title': 'Finance Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1589.81
currentRatio	4.787
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1596.745
dayLow	1560.0
debtToEquity	0.543
discount_to_intrinsic_value	-103.07
displayName	Monolithic Power Systems
dividendDate	1776211200
dividendRate	8.0
dividendYield	0.51
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.395
earningsQuarterlyGrowth	0.431
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	857198976
ebitdaMargins	0.28988
enterpriseToEbitda	87.911
enterpriseToRevenue	25.484
enterpriseValue	75357069312
epsCurrentYear	24.02205
epsForward	30.15886
epsTrailingTwelveMonths	13.9
eps_normalized_growth	0.4324479693059149
esgPopulated	False
exDividendDate	1774915200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1365.139
fiftyDayAverageChange	224.67102
fiftyDayAverageChangePercent	0.1645774
fiftyTwoWeekChangePercent	135.77426
fiftyTwoWeekHigh	1675.42
fiftyTwoWeekHighChange	-85.609985
fiftyTwoWeekHighChangePercent	-0.051097624
fiftyTwoWeekLow	643.36
fiftyTwoWeekLowChange	946.4501
fiftyTwoWeekLowChangePercent	1.471105
fiftyTwoWeekRange	643.36 - 1675.42
financialCurrency	USD
firstTradeDateMilliseconds	1100874600000
fiveYearAvgDividendYield	0.65
floatShares	47248321
forwardEps	30.15886
forwardPE	52.714527
freeCashflow	491719136
fullExchangeName	NasdaqGS
fullTimeEmployees	4501
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	782.9
grossMargins	0.55175
grossProfits	1631576064
hasPrePostMarketData	True
heldPercentInsiders	0.037
heldPercentInstitutions	1.00952
impliedSharesOutstanding	49130000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://ir.monolithicpower.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774915200
lastDividendValue	2.0
lastFiscalYearEnd	1767139200
longBusinessSummary	Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.
longName	Monolithic Power Systems, Inc.
market	us_market
marketCap	78107369472
marketState	POST
maxAge	86400
messageBoardId	finmb_3051626
mostRecentQuarter	1774915200
netIncomeToCommon	679657024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	76704212500
numberOfAnalystOpinions	14
open	1573.0
operatingCashflow	832067968
operatingMargins	0.29986998
overallRisk	9
payoutRatio	0.4782
pegRatio	2.04
phone	561 839 3999
postMarketChange	-19.90503
postMarketChangePercent	-1.2520382
postMarketPrice	1569.905
postMarketTime	1779489521
previousClose	1561.25
priceEpsCurrentYear	66.18128
priceHint	2
priceToBook	21.23938
priceToSalesTrailing12Months	26.413591
profitMargins	0.22984
quickRatio	3.428
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	28.560059
regularMarketChangePercent	1.8293072
regularMarketDayHigh	1596.745
regularMarketDayLow	1560.0
regularMarketDayRange	1560.0 - 1596.745
regularMarketOpen	1573.0
regularMarketPreviousClose	1561.25
regularMarketPrice	1589.81
regularMarketTime	1779480001
regularMarketVolume	467317
returnOnAssets	0.121300004
returnOnEquity	0.19574
revenueGrowth	0.261
revenuePerShare	61.165
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	49130000
sharesPercentSharesOut	0.035
sharesShort	1720835
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1985296
shortName	Monolithic Power Systems, Inc.
shortPercentOfFloat	0.0471
shortRatio	2.87
sourceInterval	15
state	FL
symbol	MPWR
targetHighPrice	2000.0
targetLowPrice	1500.0
targetMeanPrice	1797.1428
targetMedianPrice	1812.5
totalCash	1367108992
totalCashPerShare	27.826
totalDebt	19968000
totalRevenue	2957090048
tradeable	False
trailingAnnualDividendRate	6.68
trailingAnnualDividendYield	0.0042786226
trailingEps	13.9
trailingPE	114.374825
trailingPegRatio	2.0509
triggerable	True
twoHundredDayAverage	1074.5205
twoHundredDayAverageChange	515.28955
twoHundredDayAverageChangePercent	0.479553
typeDisp	Equity
volume	467317
website	https://www.monolithicpower.com
zip	33401
