Date	Open	High	Low	Close	Volume
2018-01-02	113.0	116.35	112.66	108.72	285800
2018-01-03	116.5	118.93	116.0	110.77	268100
2018-01-04	119.23	120.0	118.09	111.8	183700
2018-01-05	120.21	121.29	119.14	112.24	227700
2018-01-08	120.16	122.26	119.53	113.63	206700
2018-01-09	121.71	122.06	120.5	113.44	157800
2018-01-10	119.97	121.05	119.57	112.19	212200
2018-01-11	120.14	121.9	118.88	113.78	213200
2018-01-12	121.94	123.73	120.72	114.88	120700
2018-01-16	123.75	124.44	119.77	112.08	283300
2018-01-17	121.24	121.24	119.62	112.65	542900
2018-01-18	120.49	122.38	119.47	111.88	315300
2018-01-19	120.0	120.63	118.6	112.17	304000
2018-01-22	119.74	121.19	119.08	112.35	384100
2018-01-23	120.16	121.9	119.21	113.24	379600
2018-01-24	119.47	121.69	119.22	112.15	377900
2018-01-25	121.53	121.82	117.25	109.91	322800
2018-01-26	118.84	122.45	117.67	114.44	223900
2018-01-29	121.55	123.45	120.67	114.75	307200
2018-01-30	120.66	123.38	119.01	111.78	303700
2018-01-31	120.88	121.71	118.52	111.35	225300
2018-02-01	118.09	120.91	117.72	112.35	172500
2018-02-02	118.87	118.99	114.92	107.54	337300
2018-02-05	113.55	116.03	109.5	102.4	507400
2018-02-06	106.95	114.44	103.14	106.6	645600
2018-02-07	113.58	114.13	109.96	102.83	384200
2018-02-08	109.75	110.7	103.77	97.05	674700
2018-02-09	105.0	112.24	105.0	102.9	1038100
2018-02-12	110.8	110.81	107.8	102.74	667200
2018-02-13	108.83	110.04	107.02	102.8	409000
2018-02-14	108.71	113.16	108.05	105.62	389700
2018-02-15	114.38	116.42	112.21	108.59	329000
2018-02-16	115.87	117.99	115.87	109.37	411600
2018-02-20	116.44	120.24	116.0	111.88	417100
2018-02-21	120.33	120.62	117.08	109.52	283300
2018-02-22	117.69	118.22	116.2	109.55	258900
2018-02-23	117.83	118.75	116.4	110.35	223400
2018-02-26	118.66	119.96	118.27	112.01	156400
2018-02-27	119.83	121.11	118.37	110.85	455600
2018-02-28	119.12	119.82	117.01	109.43	197400
2018-03-01	117.18	117.73	114.65	108.22	214800
2018-03-02	114.34	118.56	113.64	110.45	194400
2018-03-05	117.14	119.2	116.42	110.7	223100
2018-03-06	119.28	119.77	117.72	111.27	380800
2018-03-07	118.13	120.3	118.04	111.59	223400
2018-03-08	120.04	120.33	118.77	112.05	232000
2018-03-09	121.0	125.0	120.84	116.73	268400
2018-03-12	125.0	126.54	124.27	117.33	214600
2018-03-13	126.25	127.61	123.2	115.63	249100
2018-03-14	124.52	124.52	122.46	115.17	165000
2018-03-15	123.73	125.0	122.27	115.35	245000
2018-03-16	123.74	125.11	122.97	116.59	488600
2018-03-19	123.83	124.29	119.8	115.03	338300
2018-03-20	123.01	125.45	121.87	116.95	339100
2018-03-21	124.88	127.4	124.01	117.21	307100
2018-03-22	123.7	124.18	119.82	112.2	238500
2018-03-23	120.08	120.08	114.82	107.4	352900
2018-03-26	117.5	120.7	116.23	112.03	336000
2018-03-27	120.67	121.56	114.99	108.17	419000
2018-03-28	115.49	115.92	112.28	106.1	252800
2018-03-29	113.51	117.36	111.85	108.5	298900
2018-04-02	114.99	115.59	110.21	103.84	301400
2018-04-03	112.12	113.34	110.24	105.31	415900
2018-04-04	109.76	114.85	109.23	107.19	200100
2018-04-05	115.49	115.94	113.21	106.95	193900
2018-04-06	112.51	114.15	109.99	103.97	173300
2018-04-09	112.3	114.47	111.15	104.56	234300
2018-04-10	114.09	117.11	112.65	108.57	206400
2018-04-11	114.84	117.46	114.64	109.64	179700
2018-04-12	118.81	121.67	117.98	113.42	357700
2018-04-13	122.28	122.93	120.56	113.24	318700
2018-04-16	121.51	122.77	120.26	114.35	228700
2018-04-17	122.8	125.08	122.31	116.55	239800
2018-04-18	124.29	125.25	122.78	116.01	182300
2018-04-19	122.43	122.67	119.66	112.69	379300
2018-04-20	120.0	121.29	118.8	112.01	309600
2018-04-23	119.64	121.17	118.14	111.53	356000
2018-04-24	119.56	120.84	117.23	111.54	342500
2018-04-25	119.08	120.32	115.97	111.88	275300
2018-04-26	120.63	121.72	119.03	113.64	189000
2018-04-27	122.59	122.64	119.24	112.73	316800
2018-04-30	120.55	122.53	116.55	109.75	412800
2018-05-01	119.7	119.7	115.03	111.64	511500
2018-05-02	119.45	119.72	118.15	110.92	259100
2018-05-03	117.4	120.51	116.43	112.72	400200
2018-05-04	119.5	124.27	118.87	116.09	243300
2018-05-07	124.19	125.53	123.54	116.06	219200
2018-05-08	124.18	125.3	123.24	116.32	355900
2018-05-09	124.34	126.54	123.76	118.25	271800
2018-05-10	126.44	128.86	125.96	120.59	311800
2018-05-11	128.44	128.79	126.51	118.61	157300
2018-05-14	127.05	128.87	126.01	118.25	292000
2018-05-15	125.56	126.39	124.82	118.3	309000
2018-05-16	126.1	128.28	125.99	119.75	296600
2018-05-17	127.37	129.15	126.54	120.68	189900
2018-05-18	128.96	130.32	128.42	120.84	313500
2018-05-21	130.36	131.9	128.34	121.62	217500
2018-05-22	130.46	131.4	129.42	121.41	205100
2018-05-23	128.49	130.8	125.5	122.51	184000
2018-05-24	130.7	131.13	129.51	122.39	133000
2018-05-25	130.82	132.83	130.59	123.44	152800
2018-05-29	131.27	132.31	129.71	123.28	272800
2018-05-30	132.26	134.69	132.03	125.44	445600
2018-05-31	133.59	134.74	131.7	123.53	223300
2018-06-01	133.02	133.88	132.16	124.93	335500
2018-06-04	133.92	134.84	133.07	126.22	231100
2018-06-05	135.0	136.49	134.08	127.24	197700
2018-06-06	136.08	137.19	135.15	128.58	212100
2018-06-07	137.23	137.8	133.2	125.0	292500
2018-06-08	133.61	136.95	132.59	125.83	491100
2018-06-11	135.13	137.7	134.89	128.72	227700
2018-06-12	137.67	140.2	136.52	130.96	326000
2018-06-13	140.14	141.57	137.5	129.02	380900
2018-06-14	139.06	139.75	137.39	130.94	433500
2018-06-15	138.58	141.82	138.09	132.74	467500
2018-06-18	140.28	141.34	139.34	132.26	262700
2018-06-19	138.92	140.02	136.94	130.34	292500
2018-06-20	139.92	141.44	139.18	132.43	278400
2018-06-21	141.72	141.72	138.48	132.27	495700
2018-06-22	142.0	142.56	138.49	129.84	4484100
2018-06-25	138.19	138.4	131.65	125.83	585600
2018-06-26	134.82	137.99	134.0	128.32	484300
2018-06-27	137.61	138.18	133.35	125.01	419000
2018-06-28	133.33	136.16	131.82	126.41	355300
2018-06-29	135.67	136.68	133.57	125.56	434400
2018-07-02	132.5	135.53	131.94	126.54	345800
2018-07-03	135.9	135.9	132.39	124.65	219700
2018-07-05	133.47	136.83	132.78	128.07	623500
2018-07-06	136.5	138.54	135.38	129.92	309400
2018-07-09	139.3	139.3	136.5	129.83	293600
2018-07-10	138.61	140.94	138.34	132.14	258800
2018-07-11	138.83	140.02	136.95	128.89	273700
2018-07-12	138.21	140.3	137.21	131.72	212000
2018-07-13	140.02	141.04	139.05	131.42	273300
2018-07-16	140.25	141.0	139.39	131.21	138100
2018-07-17	139.02	142.38	138.21	132.77	266700
2018-07-18	141.86	141.93	140.05	132.87	161500
2018-07-19	141.41	142.15	140.47	133.2	179900
2018-07-20	142.4	142.4	140.06	132.18	236200
2018-07-23	140.55	142.0	138.92	132.92	337300
2018-07-24	142.03	142.91	136.72	129.13	299300
2018-07-25	137.8	138.84	133.39	127.27	594900
2018-07-26	138.37	140.85	130.34	127.9	700100
2018-07-27	136.89	137.32	130.78	124.48	299400
2018-07-30	132.18	132.65	128.75	123.1	358500
2018-07-31	131.56	133.83	131.47	124.63	331100
2018-08-01	132.44	134.67	131.63	123.95	301800
