Date	Open	High	Low	Close	Volume
2018-01-02	113.0	116.35	112.66	108.94	285800
2018-01-03	116.5	118.93	116.0	110.99	268100
2018-01-04	119.23	120.0	118.09	112.02	183700
2018-01-05	120.21	121.29	119.14	112.46	227700
2018-01-08	120.16	122.26	119.53	113.86	206700
2018-01-09	121.71	122.06	120.5	113.66	157800
2018-01-10	119.97	121.05	119.57	112.42	212200
2018-01-11	120.14	121.9	118.88	114.01	213200
2018-01-12	121.94	123.73	120.72	115.11	120700
2018-01-16	123.75	124.44	119.77	112.3	283300
2018-01-17	121.24	121.24	119.62	112.88	542900
2018-01-18	120.49	122.38	119.47	112.1	315300
2018-01-19	120.0	120.63	118.6	112.39	304000
2018-01-22	119.74	121.19	119.08	112.58	384100
2018-01-23	120.16	121.9	119.21	113.47	379600
2018-01-24	119.47	121.69	119.22	112.37	377900
2018-01-25	121.53	121.82	117.25	110.13	322800
2018-01-26	118.84	122.45	117.67	114.67	223900
2018-01-29	121.55	123.45	120.67	114.98	307200
2018-01-30	120.66	123.38	119.01	112.01	303700
2018-01-31	120.88	121.71	118.52	111.57	225300
2018-02-01	118.09	120.91	117.72	112.58	172500
2018-02-02	118.87	118.99	114.92	107.75	337300
2018-02-05	113.55	116.03	109.5	102.6	507400
2018-02-06	106.95	114.44	103.14	106.82	645600
2018-02-07	113.58	114.13	109.96	103.03	384200
2018-02-08	109.75	110.7	103.77	97.24	674700
2018-02-09	105.0	112.24	105.0	103.11	1038100
2018-02-12	110.8	110.81	107.8	102.95	667200
2018-02-13	108.83	110.04	107.02	103.0	409000
2018-02-14	108.71	113.16	108.05	105.83	389700
2018-02-15	114.38	116.42	112.21	108.81	329000
2018-02-16	115.87	117.99	115.87	109.59	411600
2018-02-20	116.44	120.24	116.0	112.1	417100
2018-02-21	120.33	120.62	117.08	109.74	283300
2018-02-22	117.69	118.22	116.2	109.77	258900
2018-02-23	117.83	118.75	116.4	110.57	223400
2018-02-26	118.66	119.96	118.27	112.23	156400
2018-02-27	119.83	121.11	118.37	111.07	455600
2018-02-28	119.12	119.82	117.01	109.64	197400
2018-03-01	117.18	117.73	114.65	108.44	214800
2018-03-02	114.34	118.56	113.64	110.67	194400
2018-03-05	117.14	119.2	116.42	110.92	223100
2018-03-06	119.28	119.77	117.72	111.49	380800
2018-03-07	118.13	120.3	118.04	111.81	223400
2018-03-08	120.04	120.33	118.77	112.28	232000
2018-03-09	121.0	125.0	120.84	116.96	268400
2018-03-12	125.0	126.54	124.27	117.56	214600
2018-03-13	126.25	127.61	123.2	115.86	249100
2018-03-14	124.52	124.52	122.46	115.4	165000
2018-03-15	123.73	125.0	122.27	115.58	245000
2018-03-16	123.74	125.11	122.97	116.82	488600
2018-03-19	123.83	124.29	119.8	115.26	338300
2018-03-20	123.01	125.45	121.87	117.18	339100
2018-03-21	124.88	127.4	124.01	117.45	307100
2018-03-22	123.7	124.18	119.82	112.43	238500
2018-03-23	120.08	120.08	114.82	107.61	352900
2018-03-26	117.5	120.7	116.23	112.26	336000
2018-03-27	120.67	121.56	114.99	108.39	419000
2018-03-28	115.49	115.92	112.28	106.31	252800
2018-03-29	113.51	117.36	111.85	108.72	298900
2018-04-02	114.99	115.59	110.21	104.05	301400
2018-04-03	112.12	113.34	110.24	105.52	415900
2018-04-04	109.76	114.85	109.23	107.4	200100
2018-04-05	115.49	115.94	113.21	107.16	193900
2018-04-06	112.51	114.15	109.99	104.18	173300
2018-04-09	112.3	114.47	111.15	104.76	234300
2018-04-10	114.09	117.11	112.65	108.78	206400
2018-04-11	114.84	117.46	114.64	109.85	179700
2018-04-12	118.81	121.67	117.98	113.65	357700
2018-04-13	122.28	122.93	120.56	113.47	318700
2018-04-16	121.51	122.77	120.26	114.58	228700
2018-04-17	122.8	125.08	122.31	116.79	239800
2018-04-18	124.29	125.25	122.78	116.24	182300
2018-04-19	122.43	122.67	119.66	112.92	379300
2018-04-20	120.0	121.29	118.8	112.23	309600
2018-04-23	119.64	121.17	118.14	111.75	356000
2018-04-24	119.56	120.84	117.23	111.76	342500
2018-04-25	119.08	120.32	115.97	112.11	275300
2018-04-26	120.63	121.72	119.03	113.86	189000
2018-04-27	122.59	122.64	119.24	112.95	316800
2018-04-30	120.55	122.53	116.55	109.97	412800
2018-05-01	119.7	119.7	115.03	111.86	511500
2018-05-02	119.45	119.72	118.15	111.14	259100
2018-05-03	117.4	120.51	116.43	112.94	400200
2018-05-04	119.5	124.27	118.87	116.33	243300
2018-05-07	124.19	125.53	123.54	116.3	219200
2018-05-08	124.18	125.3	123.24	116.55	355900
2018-05-09	124.34	126.54	123.76	118.48	271800
2018-05-10	126.44	128.86	125.96	120.83	311800
2018-05-11	128.44	128.79	126.51	118.85	157300
2018-05-14	127.05	128.87	126.01	118.48	292000
2018-05-15	125.56	126.39	124.82	118.54	309000
2018-05-16	126.1	128.28	125.99	119.99	296600
2018-05-17	127.37	129.15	126.54	120.92	189900
2018-05-18	128.96	130.32	128.42	121.09	313500
2018-05-21	130.36	131.9	128.34	121.87	217500
2018-05-22	130.46	131.4	129.42	121.65	205100
2018-05-23	128.49	130.8	125.5	122.76	184000
2018-05-24	130.7	131.13	129.51	122.64	133000
2018-05-25	130.82	132.83	130.59	123.69	152800
2018-05-29	131.27	132.31	129.71	123.53	272800
2018-05-30	132.26	134.69	132.03	125.69	445600
2018-05-31	133.59	134.74	131.7	123.78	223300
2018-06-01	133.02	133.88	132.16	125.18	335500
2018-06-04	133.92	134.84	133.07	126.48	231100
2018-06-05	135.0	136.49	134.08	127.49	197700
2018-06-06	136.08	137.19	135.15	128.83	212100
2018-06-07	137.23	137.8	133.2	125.25	292500
2018-06-08	133.61	136.95	132.59	126.08	491100
2018-06-11	135.13	137.7	134.89	128.97	227700
2018-06-12	137.67	140.2	136.52	131.22	326000
2018-06-13	140.14	141.57	137.5	129.28	380900
2018-06-14	139.06	139.75	137.39	131.2	433500
