Date	Sentiment_Daily	News_Volume
2025-10-20	0.0000	1
2025-10-30	0.0000	1
2025-11-10	0.0000	1
2025-12-11	-0.2500	1
2026-01-19	0.3290	1
2026-01-22	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2000	1
2026-02-03	0.0000	1
2026-02-05	0.2500	2
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-12	-0.0110	3
2026-02-13	0.1690	2
2026-02-15	0.5000	1
2026-02-16	0.0000	2
2026-02-17	0.0690	4
2026-02-18	0.1510	1
2026-02-19	0.0342	8
2026-02-20	0.3163	7
2026-02-21	0.0000	1
2026-02-22	0.2533	7
2026-02-23	0.0847	7
2026-02-24	0.1970	9
2026-02-25	0.0608	8
2026-02-26	0.2152	12
2026-02-27	0.1154	8
2026-03-02	-0.0250	5
2026-03-03	0.0972	5
2026-03-04	0.0462	13
2026-03-05	0.0592	6
2026-03-06	0.1522	4
2026-03-07	0.1875	2
2026-03-09	0.0733	8
2026-03-10	0.2532	8
2026-03-11	0.0250	8
2026-03-12	0.1380	4
2026-03-13	0.3120	4
2026-03-16	0.0892	6
2026-03-17	0.1574	16
2026-03-18	0.0767	7
2026-03-19	0.0812	8
2026-03-20	0.1037	9
2026-03-21	0.2300	2
2026-03-22	0.5000	1
2026-03-23	0.4415	2
2026-03-24	0.2535	6
2026-03-25	-0.2000	2
2026-03-26	-0.1500	1
2026-03-27	0.0120	7
2026-03-29	0.1430	1
2026-03-30	0.2592	8
2026-03-31	0.0808	6
2026-04-01	0.1178	4
2026-04-02	0.0408	6
2026-04-03	0.0000	1
2026-04-05	0.2930	1
2026-04-06	-0.0108	6
2026-04-07	0.0650	4
2026-04-08	0.0403	7
2026-04-09	-0.0022	6
2026-04-10	-0.2985	4
2026-04-11	0.0800	1
2026-04-13	0.0910	2
2026-04-14	0.2015	6
2026-04-15	0.2230	3
2026-04-16	0.2643	7
2026-04-17	0.1184	5
2026-04-20	0.2515	6
2026-04-21	0.1782	5
2026-04-23	0.1070	7
2026-04-24	0.2767	10
2026-04-26	0.1520	2
2026-04-27	0.0000	1
2026-04-28	0.4833	3
2026-04-29	0.0696	5
2026-04-30	0.0798	14
2026-05-01	0.2923	3
2026-05-02	0.0000	1
2026-05-03	-0.0500	1
2026-05-04	-0.0746	10
2026-05-05	0.0550	2
2026-05-06	0.2530	11
2026-05-07	0.0158	10
2026-05-08	-0.0625	2
2026-05-09	0.1420	1
2026-05-11	0.0610	5
2026-05-12	0.0490	4
2026-05-13	0.0874	5
2026-05-14	-0.1000	3
2026-05-15	0.2170	1
2026-05-18	0.3320	2
2026-05-19	0.0984	20
2026-05-20	0.1826	7
2026-05-21	0.1682	10
2026-05-22	0.1219	9
2026-05-24	-0.0070	1
2026-05-26	0.0276	7
2026-05-29	0.1940	2
2026-05-30	0.1165	2
2026-05-31	-0.2500	1
2026-06-01	0.0850	7
2026-06-02	-0.1735	2
2026-06-03	0.4438	8
2026-06-04	-0.0355	4
2026-06-05	0.0795	8
2026-06-06	0.1635	6
2026-06-07	0.5000	1
2026-06-08	-0.0400	2
2026-06-09	0.1046	5
2026-06-10	0.2365	2
2026-06-11	-0.0110	2
2026-06-12	0.1679	7
2026-06-13	0.1235	2
2026-06-15	0.0818	4
2026-06-16	0.1328	5
2026-06-17	0.0857	6
2026-06-18	-0.1917	3
2026-06-19	0.1170	1
2026-06-22	0.0339	8
2026-06-23	0.1833	15
2026-06-24	0.1679	14
2026-06-25	0.0975	2
2026-06-26	0.1800	2
2026-06-27	0.0000	2
2026-06-28	0.3000	1
2026-06-29	0.1000	2
2026-06-30	-0.1100	5
2026-07-01	0.0000	6
2026-07-02	-0.0026	14
2026-07-03	0.0000	1
2026-07-04	0.1390	3
2026-07-05	0.3890	1
2026-07-06	0.0460	3
2026-07-07	0.0810	3
2026-07-08	0.0187	3
2026-07-09	0.0133	6
2026-07-10	0.1375	4
2026-07-11	0.2500	1
2026-07-12	0.1050	2
2026-07-13	0.2060	2
2026-07-14	0.0000	1
2026-07-15	0.1915	2
2026-07-16	0.0153	6
2026-07-17	-0.1333	3
2026-07-18	0.0830	1
2026-07-19	0.0665	2
2026-07-20	0.0008	10
2026-07-21	0.0415	2
2026-07-22	0.0400	5
2026-07-23	0.0406	15
2026-07-24	0.0239	8
2026-07-25	0.0000	3
2026-07-26	0.0312	4
2026-07-27	0.0750	4
2026-07-28	0.0162	14
2026-07-29	0.0411	8
2026-07-30	0.0073	22
2026-07-31	-0.0018	5
2026-08-01	0.0000	4
2026-08-02	0.0000	1
2026-08-03	-0.0940	2
2026-08-04	0.1071	7
2026-08-05	0.0867	6
