Date	Sentiment_Daily	News_Volume
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2000	1
2026-02-03	0.0000	1
2026-02-05	0.2500	2
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-12	-0.0082	4
2026-02-13	0.1690	2
2026-02-14	0.2500	2
2026-02-15	0.2500	2
2026-02-16	0.0598	13
2026-02-17	0.0801	18
2026-02-18	0.1033	15
2026-02-19	0.0518	18
2026-02-20	0.0923	64
2026-02-21	0.0415	27
2026-02-22	0.1830	84
2026-02-23	0.0975	52
2026-02-24	0.0565	38
2026-02-25	0.0982	16
2026-02-26	0.2757	3
2026-02-27	0.0188	13
2026-02-28	0.1380	11
2026-03-01	0.1102	4
2026-03-02	0.0722	83
2026-03-03	0.0976	5
2026-03-04	0.0789	92
2026-03-05	0.0835	88
2026-03-06	0.0922	5
2026-03-07	0.2459	13
2026-03-08	0.0429	7
2026-03-09	0.1852	87
2026-03-10	0.0662	27
2026-03-11	0.0870	91
2026-03-12	0.0000	1
2026-03-13	0.2438	6
2026-03-15	0.0500	4
2026-03-16	0.0967	91
2026-03-17	0.0000	1
2026-03-18	0.2381	7
2026-03-19	0.0761	15
2026-03-20	0.0550	5
2026-03-21	0.2377	14
2026-03-22	0.1376	9
2026-03-23	0.0932	79
2026-03-24	0.0354	14
2026-03-25	0.1497	9
2026-03-26	0.0692	10
2026-03-27	0.1596	8
2026-03-28	0.0407	7
2026-03-29	0.0999	75
2026-03-30	-0.1044	9
2026-03-31	0.0852	88
2026-04-01	0.0583	57
2026-04-02	0.1416	31
2026-04-03	0.0694	11
2026-04-04	0.0500	5
2026-04-05	0.0697	7
2026-04-06	0.1328	89
2026-04-07	0.0746	90
2026-04-08	0.1087	3
2026-04-09	0.0919	88
2026-04-10	0.0751	8
2026-04-11	0.1382	21
2026-04-13	0.0969	8
2026-04-14	0.1002	91
2026-04-15	0.1053	92
2026-04-16	0.1213	83
2026-04-17	0.0280	12
2026-04-18	-0.0250	2
2026-04-19	0.1840	2
2026-04-20	0.1533	93
2026-04-21	0.1102	92
2026-04-22	-0.0250	2
2026-04-23	0.1076	93
2026-04-24	0.1585	4
2026-04-26	0.1520	2
2026-04-27	0.3715	4
2026-04-28	0.0801	94
2026-04-29	0.0982	68
2026-04-30	0.1505	17
2026-05-01	0.1750	3
2026-05-02	0.0075	2
2026-05-03	0.2660	3
2026-05-04	0.1314	95
2026-05-05	0.1018	8
2026-05-06	0.1025	95
2026-05-07	0.0756	96
2026-05-08	-0.0385	2
2026-05-09	-0.0308	4
2026-05-11	0.1105	85
2026-05-12	0.1730	10
2026-05-13	0.1208	9
2026-05-14	0.0789	89
2026-05-15	0.0680	1
2026-05-16	0.1680	1
2026-05-18	0.0884	8
2026-05-19	0.0921	90
2026-05-20	-0.0557	3
2026-05-21	0.1345	11
2026-05-22	-0.1250	1
2026-05-24	-0.1023	3
2026-05-25	0.0750	2
2026-05-26	0.0957	91
2026-05-27	-0.0973	3
2026-05-28	0.0620	5
2026-05-29	0.0963	94
2026-05-30	0.0777	3
2026-05-31	-0.4750	2
2026-06-01	0.1346	91
2026-06-02	0.0900	4
2026-06-03	0.1109	84
2026-06-04	-0.1108	4
