Metric	Value
52WeekChange	0.068950415
SandP52WeekChange	0.20116603
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	96.23
askSize	200
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	8026750
averageDailyVolume3Month	5787540
averageVolume	5787540
averageVolume10days	8026750
beta	0.332
bid	96.2
bidSize	100
boardRisk	5
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.23
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	97.72
dayLow	95.8
debtToEquity	190.431
discount_to_intrinsic_value	-194.81
dividendDate	1780876800
dividendRate	3.04
dividendYield	3.1
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.008
earningsQuarterlyGrowth	0.016
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	13973999616
ebitdaMargins	0.46310002
enterpriseToEbitda	13.473
enterpriseToRevenue	6.239
enterpriseValue	188266954752
epsCurrentYear	4.56422
epsForward	4.91751
epsTrailingTwelveMonths	3.91
eps_normalized_growth	-0.13918647689961405
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.7778
fiftyDayAverageChange	2.4522018
fiftyDayAverageChangePercent	0.026149064
fiftyTwoWeekChangePercent	6.8950415
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-4.609993
fiftyTwoWeekHighChangePercent	-0.045715917
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	12.43
fiftyTwoWeekLowChangePercent	0.14832935
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.64
floatShares	1124798490
forwardEps	4.91751
forwardPE	19.568848
freeCashflow	-3950000128
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.64
grossMargins	0.48002997
grossProfits	14485000192
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.72554
impliedSharesOutstanding	1127301098
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	108480192512
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1774915200
netIncomeToCommon	4362999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	110452961582
numberOfAnalystOpinions	19
open	97.34
operatingCashflow	9777999872
operatingMargins	0.25819
overallRisk	1
payoutRatio	0.75699997
pegRatio	2.78
phone	404 506 5000
postMarketChange	0.030006409
postMarketChangePercent	0.030634414
postMarketPrice	97.98
postMarketTime	1783022689
previousClose	97.98
priceEpsCurrentYear	21.083559
priceHint	2
priceToBook	2.9222593
priceToSalesTrailing12Months	3.5950353
profitMargins	0.14458999
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	-1.75
regularMarketChangePercent	-1.7860787
regularMarketDayHigh	97.72
regularMarketDayLow	95.8
regularMarketDayRange	95.8 - 97.72
regularMarketOpen	97.34
regularMarketPreviousClose	97.98
regularMarketPrice	96.23
regularMarketTime	1783363358
regularMarketVolume	1974319
returnOnAssets	0.03237
returnOnEquity	0.109910004
revenueGrowth	0.08
revenuePerShare	27.209
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1127301098
sharesPercentSharesOut	0.027
sharesShort	30487332
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	25966609
shortName	Southern Company (The)
shortPercentOfFloat	0.0271
shortRatio	5.15
sourceInterval	15
state	GA
symbol	SO
targetHighPrice	114.0
targetLowPrice	81.0
targetMeanPrice	101.44737
targetMedianPrice	101.0
totalCash	981000000
totalCashPerShare	0.87
totalDebt	76004999168
totalRevenue	30175000576
tradeable	False
trailingAnnualDividendRate	2.96
trailingAnnualDividendYield	0.030210247
trailingEps	3.91
trailingPE	24.611254
trailingPegRatio	2.7844
triggerable	True
twoHundredDayAverage	92.6973
twoHundredDayAverageChange	3.5326996
twoHundredDayAverageChangePercent	0.03811006
typeDisp	Equity
volume	1974319
website	https://www.southerncompany.com
zip	30308
