Metric	Value
52WeekChange	0.043257236
SandP52WeekChange	0.20365608
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.25
askSize	300
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	4891240
averageDailyVolume3Month	5789026
averageVolume	5789026
averageVolume10days	4891240
beta	0.332
bid	96.09
bidSize	300
boardRisk	5
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	95.96
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	97.24
dayLow	95.74
debtToEquity	190.431
discount_to_intrinsic_value	-203.17
dividendDate	1780876800
dividendRate	3.04
dividendYield	3.15
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.008
earningsQuarterlyGrowth	0.016
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	13973999616
ebitdaMargins	0.46310002
enterpriseToEbitda	13.351
enterpriseToRevenue	6.183
enterpriseValue	186564739072
epsCurrentYear	4.56632
epsForward	4.91751
epsTrailingTwelveMonths	3.91
eps_normalized_growth	-0.13918647689961405
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.0968
fiftyDayAverageChange	1.8631973
fiftyDayAverageChangePercent	0.019800857
fiftyTwoWeekChangePercent	4.3257236
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-4.8799973
fiftyTwoWeekHighChangePercent	-0.04839347
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	12.159996
fiftyTwoWeekLowChangePercent	0.14510734
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.64
floatShares	1124775944
forwardEps	4.91751
forwardPE	19.51394
freeCashflow	-3950000128
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	31.65
grossMargins	0.48002997
grossProfits	14485000192
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.72545
impliedSharesOutstanding	1127301098
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	108175810560
marketState	POST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1774915200
netIncomeToCommon	4362999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108750736924
numberOfAnalystOpinions	19
open	96.85
operatingCashflow	9777999872
operatingMargins	0.25819
overallRisk	1
payoutRatio	0.75699997
pegRatio	2.58
phone	404 506 5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	95.96
postMarketTime	1784065968
previousClose	96.47
priceEpsCurrentYear	21.014734
priceHint	2
priceToBook	2.91406
priceToSalesTrailing12Months	3.584948
profitMargins	0.14458999
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	-0.510002
regularMarketChangePercent	-0.528664
regularMarketDayHigh	97.24
regularMarketDayLow	95.74
regularMarketDayRange	95.74 - 97.24
regularMarketOpen	96.85
regularMarketPreviousClose	96.47
regularMarketPrice	95.96
regularMarketTime	1784059202
regularMarketVolume	1857101
returnOnAssets	0.03237
returnOnEquity	0.109910004
revenueGrowth	0.08
revenuePerShare	27.209
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1127301098
sharesPercentSharesOut	0.0332
sharesShort	37411093
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	29714772
shortName	Southern Company (The)
shortPercentOfFloat	0.0332
shortRatio	5.16
sourceInterval	15
state	GA
symbol	SO
targetHighPrice	114.0
targetLowPrice	81.0
targetMeanPrice	101.44737
targetMedianPrice	101.0
totalCash	981000000
totalCashPerShare	0.87
totalDebt	76004999168
totalRevenue	30175000576
tradeable	False
trailingAnnualDividendRate	2.96
trailingAnnualDividendYield	0.030683113
trailingEps	3.91
trailingPE	24.542198
trailingPegRatio	2.6061
triggerable	True
twoHundredDayAverage	92.8204
twoHundredDayAverageChange	3.1396027
twoHundredDayAverageChangePercent	0.033824492
typeDisp	Equity
volume	1857101
website	https://www.southerncompany.com
zip	30308
