Metric	Value
52WeekChange	0.009006023
SandP52WeekChange	0.30140376
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	94.3
askSize	200
auditRisk	5
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	3987660
averageDailyVolume3Month	5868644
averageVolume	5868644
averageVolume10days	3987660
beta	0.405
bid	91.9
bidSize	300
boardRisk	5
bookValue	32.179
city	Atlanta
