Metric	Value
52WeekChange	0.09314883
SandP52WeekChange	0.2875371
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.69
askSize	200
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	4852890
averageDailyVolume3Month	6205020
averageVolume	6205020
averageVolume10days	4852890
beta	0.405
bid	96.62
bidSize	300
boardRisk	5
bookValue	32.179
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William C. Grantham', 'age': 55, 'title': 'Executive Vice President of Commercial Strategy', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan D. Anderson', 'age': 59, 'title': 'Executive Vice President & President of External Affairs', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark S. Berry P.E., Ph.D.', 'title': 'Senior Vice President of Research & Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Warren', 'title': 'Vice President & Chief Audit Executive', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher P. Cummiskey', 'age': 50, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.59
currentRatio	0.646
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	98.49
dayLow	96.78
debtToEquity	190.586
discount_to_intrinsic_value	58.23
dividendDate	1772755200
dividendRate	2.96
dividendYield	3.05
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.221
earningsQuarterlyGrowth	-0.221
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13927000064
ebitdaMargins	0.47125998
enterpriseToEbitda	13.216
enterpriseToRevenue	6.228
enterpriseValue	184058249216
epsCurrentYear	4.56632
epsForward	4.91698
epsTrailingTwelveMonths	3.93
eps_normalized_growth	0.3092148509962105
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.4894
fiftyDayAverageChange	3.1005936
fiftyDayAverageChangePercent	0.032814194
fiftyTwoWeekChangePercent	9.314882
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-3.25
fiftyTwoWeekHighChangePercent	-0.032229275
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	14.5
fiftyTwoWeekLowChangePercent	0.17450957
fiftyTwoWeekRange	83.09 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.67
floatShares	1116883855
forwardEps	4.91698
forwardPE	19.84755
freeCashflow	-3460124928
