Metric	Value
52WeekChange	0.049966574
SandP52WeekChange	0.25818658
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	93.76
askSize	500
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5855830
averageDailyVolume3Month	5286401
averageVolume	5286401
averageVolume10days	5855830
beta	0.357
bid	93.0
bidSize	400
boardRisk	6
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	93.62
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	94.66
dayLow	93.53
debtToEquity	190.431
discount_to_intrinsic_value	57.3
dividendDate	1780876800
dividendRate	3.04
dividendYield	3.23
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.008
earningsQuarterlyGrowth	0.016
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	13973999616
ebitdaMargins	0.46310002
enterpriseToEbitda	13.121
enterpriseToRevenue	6.076
enterpriseValue	183351934976
epsCurrentYear	4.56632
epsForward	4.91799
epsTrailingTwelveMonths	3.91
eps_normalized_growth	1.2390862547642039
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.158
fiftyDayAverageChange	-1.5379944
fiftyDayAverageChangePercent	-0.016162533
fiftyTwoWeekChangePercent	4.9966574
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-7.2199936
fiftyTwoWeekHighChangePercent	-0.07159851
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	9.82
fiftyTwoWeekLowChangePercent	0.11718376
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.65
floatShares	1124798490
forwardEps	4.91799
forwardPE	19.036232
freeCashflow	-3950000128
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	219.27
grossMargins	0.48002997
grossProfits	14485000192
hasPrePostMarketData	True
heldPercentInsiders	0.00097000005
heldPercentInstitutions	0.72589
impliedSharesOutstanding	1127301098
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	105537937408
marketState	POSTPOST
maxAge	86400
