Metric	Value
52WeekChange	0.06107211
SandP52WeekChange	0.26268482
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	94.1
askSize	1500
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6083520
averageDailyVolume3Month	5259534
averageVolume	5259534
averageVolume10days	6083520
beta	0.339
bid	94.08
bidSize	1300
boardRisk	5
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.31
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	95.28
dayLow	93.714
debtToEquity	190.431
discount_to_intrinsic_value	58.02
dividendDate	1780876800
dividendRate	3.04
dividendYield	3.24
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.008
earningsQuarterlyGrowth	0.016
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	13973999616
ebitdaMargins	0.46310002
enterpriseToEbitda	13.137
enterpriseToRevenue	6.084
enterpriseValue	183577395200
epsCurrentYear	4.56612
epsForward	4.91704
epsTrailingTwelveMonths	3.91
eps_normalized_growth	1.2390862547642039
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.8646
fiftyDayAverageChange	0.44539642
fiftyDayAverageChangePercent	0.0047450946
fiftyTwoWeekChangePercent	6.107211
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-6.529999
fiftyTwoWeekHighChangePercent	-0.064756036
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	10.5099945
fiftyTwoWeekLowChangePercent	0.12541759
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.64
floatShares	1124798490
forwardEps	4.91704
forwardPE	19.180239
freeCashflow	-3950000128
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	224.65
