Metric	Value
52WeekChange	0.11604881
SandP52WeekChange	0.32693863
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	98.4
askSize	100
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	4809770
averageDailyVolume3Month	6165660
averageVolume	6165660
averageVolume10days	4809770
beta	0.405
bid	96.92
bidSize	300
boardRisk	5
bookValue	32.179
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 5016444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2063592, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2134631, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2691967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Y. Kerr II', 'age': 61, 'title': 'CEO, President & Chairman of Southern Company Gas', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2129162, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.82
currentRatio	0.646
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	97.96
dayLow	96.64
debtToEquity	190.586
discount_to_intrinsic_value	58.45
dividendDate	1772755200
dividendRate	2.96
dividendYield	3.05
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.221
earningsQuarterlyGrowth	-0.221
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13927000064
ebitdaMargins	0.47125998
enterpriseToEbitda	13.197
enterpriseToRevenue	6.219
enterpriseValue	183800791040
epsCurrentYear	4.56613
epsForward	4.91642
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.3092148509962105
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.1236
fiftyDayAverageChange	2.6964035
fiftyDayAverageChangePercent	0.028647477
fiftyTwoWeekChangePercent	11.604881
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-4.0199966
fiftyTwoWeekHighChangePercent	-0.039865103
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	13.730003
fiftyTwoWeekLowChangePercent	0.16524255
fiftyTwoWeekRange	83.09 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.67
floatShares	1116883855
forwardEps	4.91642
forwardPE	19.693192
freeCashflow	-3460124928
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	233.03
grossMargins	0.48469
grossProfits	14323999744
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.72073996
impliedSharesOutstanding	1127304104
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	0.74
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	109145579520
marketState	POST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1767139200
netIncomeToCommon	4341000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	109280859841
numberOfAnalystOpinions	19
open	96.93
operatingCashflow	9802000384
operatingMargins	0.12735
overallRisk	1
payoutRatio	0.75
phone	404 506 5000
postMarketChange	0.1800003
postMarketChangePercent	0.18591231
postMarketPrice	97.0
postMarketTime	1775604451
previousClose	96.94
priceEpsCurrentYear	21.20395
priceHint	2
priceToBook	3.0087945
priceToSalesTrailing12Months	3.693215
profitMargins	0.14689
quickRatio	0.338
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.47826
region	US
regularMarketChange	-0.120003
regularMarketChangePercent	-0.123791
regularMarketDayHigh	97.96
regularMarketDayLow	96.64
regularMarketDayRange	96.64 - 97.96
regularMarketOpen	96.93
regularMarketPreviousClose	96.94
regularMarketPrice	96.82
regularMarketTime	1775592002
regularMarketVolume	2791610
returnOnAssets	0.03281
returnOnEquity	0.11043
revenueGrowth	0.101
revenuePerShare	26.793
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1127304104
sharesPercentSharesOut	0.0215
sharesShort	24071698
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	24567203
shortName	Southern Company (The)
shortPercentOfFloat	0.0215
shortRatio	3.35
sourceInterval	15
state	GA
symbol	SO
syntheticPEG	-0.8910946606334841
targetHighPrice	112.0
targetLowPrice	81.0
targetMeanPrice	101.23684
targetMedianPrice	103.0
totalCash	1639000064
totalCashPerShare	1.464
totalDebt	74074996736
totalRevenue	29553000448
tradeable	False
trailingAnnualDividendRate	2.94
trailingAnnualDividendYield	0.030328037
trailingEps	3.92
trailingPE	24.698978
trailingPegRatio	2.77
triggerable	True
twoHundredDayAverage	92.3727
twoHundredDayAverageChange	4.447296
twoHundredDayAverageChangePercent	0.048145134
typeDisp	Equity
volume	2791610
website	https://www.southerncompany.com
zip	30308
