Metric	Value
52WeekChange	-0.07375717
SandP52WeekChange	0.14293182
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	0.0
askSize	200
auditRisk	5
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6484730
averageDailyVolume3Month	5651974
averageVolume	5651974
averageVolume10days	6484730
beta	0.316
bid	0.0
bidSize	100
boardRisk	5
bookValue	34.398
city	Atlanta
