Metric	Value
52WeekChange	0.045611024
SandP52WeekChange	0.2166065
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.51
askSize	300
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	6377780
averageDailyVolume3Month	6180746
averageVolume	6180746
averageVolume10days	6377780
beta	0.41
bid	96.45
bidSize	500
boardRisk	5
bookValue	32.179
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 5016444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2063592, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2134631, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2691967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Y. Kerr II', 'age': 61, 'title': 'CEO, President & Chairman of Southern Company Gas', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2129162, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.48
currentRatio	0.646
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	97.93
dayLow	96.04
debtToEquity	190.586
discount_to_intrinsic_value	60.49
dividendDate	1772755200
dividendRate	2.96
dividendYield	3.05
earningsCallTimestampEnd	1771524000
earningsCallTimestampStart	1771524000
earningsGrowth	-0.221
earningsQuarterlyGrowth	-0.221
earningsTimestamp	1771507800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	13927000064
ebitdaMargins	0.47125998
enterpriseToEbitda	13.218
enterpriseToRevenue	6.229
enterpriseValue	184091836416
epsCurrentYear	4.56911
epsForward	4.91325
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.3092148509962105
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	90.3628
fiftyDayAverageChange	7.1172028
fiftyDayAverageChangePercent	0.07876253
fiftyTwoWeekChangePercent	4.5611024
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-3.359993
fiftyTwoWeekHighChangePercent	-0.033320043
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	14.390007
fiftyTwoWeekLowChangePercent	0.1731858
