Metric	Value
52WeekChange	-0.0068428516
SandP52WeekChange	0.19230807
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	94.69
askSize	100
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5014230
averageDailyVolume3Month	5855285
averageVolume	5855285
averageVolume10days	5014230
beta	0.332
bid	94.79
bidSize	100
boardRisk	5
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'SO announced a cash dividend of $0.76 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.76'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.54
currentRatio	0.787
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	95.27
dayLow	93.23
debtToEquity	182.058
discount_to_intrinsic_value	19.83
dividendDate	1788825600
dividendRate	3.04
dividendYield	3.22
earningsCallTimestampEnd	1785430800
earningsCallTimestampStart	1785430800
earningsGrowth	0.304
earningsQuarterlyGrowth	0.334
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	14263000064
ebitdaMargins	0.47261003
enterpriseToEbitda	12.82
enterpriseToRevenue	6.059
enterpriseValue	182858317824
epsCurrentYear	4.5762
epsForward	4.92004
epsTrailingTwelveMonths	4.15
eps_normalized_growth	0.10861119282802334
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.5138
fiftyDayAverageChange	0.02619934
fiftyDayAverageChangePercent	0.0002772012
fiftyTwoWeekChangePercent	-0.68428516
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-6.2999954
fiftyTwoWeekHighChangePercent	-0.062475163
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	10.739998
fiftyTwoWeekLowChangePercent	0.12816226
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.62
floatShares	1147786153
forwardEps	4.92004
forwardPE	19.21529
freeCashflow	-3836250112
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	117.92
grossMargins	0.48289
grossProfits	14572999680
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.72546
impliedSharesOutstanding	1150362966
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	108755320832
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1782777600
netIncomeToCommon	4657999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108525242212
numberOfAnalystOpinions	20
open	93.89
operatingCashflow	10650999808
operatingMargins	0.25455
overallRisk	1
payoutRatio	0.71809995
pegRatio	2.44
phone	404 506 5000
postMarketChange	-0.13999939
postMarketChangePercent	-0.14808482
postMarketPrice	94.4
postMarketTime	1785540850
previousClose	94.34
priceEpsCurrentYear	20.659061
priceHint	2
priceToBook	2.8709383
priceToSalesTrailing12Months	3.6036754
profitMargins	0.15435
quickRatio	0.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.66667
region	US
regularMarketChange	0.200005
regularMarketChangePercent	0.212004
regularMarketDayHigh	95.27
regularMarketDayLow	93.23
regularMarketDayRange	93.23 - 95.27
regularMarketOpen	93.89
regularMarketPreviousClose	94.34
regularMarketPrice	94.54
regularMarketTime	1785528002
regularMarketVolume	5581013
returnOnAssets	0.03183
returnOnEquity	0.114829995
revenueGrowth	0.001
revenuePerShare	26.994
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1150362966
sharesPercentSharesOut	0.0325
sharesShort	36593870
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	30487332
shortName	Southern Company (The)
shortPercentOfFloat	0.0325
shortRatio	5.76
sourceInterval	15
state	GA
symbol	SO
targetHighPrice	114.0
targetLowPrice	79.0
targetMeanPrice	100.825
targetMedianPrice	101.5
totalCash	2984000000
totalCashPerShare	2.594
totalDebt	77086998528
totalRevenue	30179000320
tradeable	False
trailingAnnualDividendRate	2.94
trailingAnnualDividendYield	0.031163877
trailingEps	4.15
trailingPE	22.780722
trailingPegRatio	2.4004
triggerable	True
twoHundredDayAverage	92.85285
twoHundredDayAverageChange	1.687149
twoHundredDayAverageChangePercent	0.018170137
typeDisp	Equity
volume	5581013
website	https://www.southerncompany.com
zip	30308
