Metric	Value
52WeekChange	0.09182179
SandP52WeekChange	0.16670573
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.96
askSize	200
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	7746370
averageDailyVolume3Month	6202286
averageVolume	6202286
averageVolume10days	7746370
beta	0.41
bid	97.93
bidSize	400
boardRisk	5
bookValue	32.179
city	Atlanta
