Metric	Value
52WeekChange	0.068270445
SandP52WeekChange	0.16653454
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	96.49
askSize	100
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	9274690
averageDailyVolume3Month	6252266
averageVolume	6252266
averageVolume10days	9274690
beta	0.447
bid	96.32
bidSize	200
boardRisk	5
bookValue	32.179
city	Atlanta
