Metric	Value
52WeekChange	-0.041698337
SandP52WeekChange	0.20204377
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	88.22
askSize	300
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5710290
averageDailyVolume3Month	5876625
averageVolume	5876625
averageVolume10days	5710290
beta	0.327
bid	87.61
bidSize	200
boardRisk	5
bookValue	34.398
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.0
currentRatio	0.787
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	88.22
dayLow	87.2
debtToEquity	182.058
discount_to_intrinsic_value	24.57
dividendDate	1788825600
dividendRate	3.04
dividendYield	3.44
earningsCallTimestampEnd	1785430800
earningsCallTimestampStart	1785430800
earningsGrowth	0.304
earningsQuarterlyGrowth	0.334
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	14257999872
ebitdaMargins	0.47245
enterpriseToEbitda	12.512
enterpriseToRevenue	5.911
enterpriseValue	178394529792
epsCurrentYear	4.58824
epsForward	4.92474
epsTrailingTwelveMonths	4.15
eps_normalized_growth	0.10861119282802334
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.023
fiftyDayAverageChange	-6.0230026
fiftyDayAverageChangePercent	-0.06405882
fiftyTwoWeekChangePercent	-4.1698337
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-12.839996
fiftyTwoWeekHighChangePercent	-0.1273304
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	4.199997
fiftyTwoWeekLowChangePercent	0.050119292
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.6
floatShares	1147648109
forwardEps	4.92474
forwardPE	17.868965
freeCashflow	-3913374976
fullExchangeName	NYSE
fullTimeEmployees	29502
fulldayChange	-0.25
fulldayChangePercent	-0.283286
fulldayPrice	88.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	116.67
grossMargins	0.48289
grossProfits	14572999680
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.74200994
impliedSharesOutstanding	1150362966
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	101231943680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1782777600
netIncomeToCommon	4657999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102439822122
numberOfAnalystOpinions	19
open	88.04
operatingCashflow	10650999808
operatingMargins	0.29612
overallRisk	1
payoutRatio	0.71809995
pegRatio	2.27
phone	404 506 5000
postMarketChange	0.19999695
postMarketChangePercent	0.22726926
postMarketPrice	88.2
postMarketTime	1788219958
previousClose	88.25
priceEpsCurrentYear	19.179466
priceHint	2
priceToBook	2.5582883
priceToSalesTrailing12Months	3.3543837
profitMargins	0.15435
quickRatio	0.441
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.65217
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-0.283286
regularMarketDayHigh	88.22
regularMarketDayLow	87.2
