Metric	Value
52WeekChange	0.025144458
SandP52WeekChange	0.27449715
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	90.97
askSize	100
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5606660
averageDailyVolume3Month	5225861
averageVolume	5225861
averageVolume10days	5606660
beta	0.357
bid	90.53
bidSize	500
boardRisk	5
bookValue	32.93
city	Atlanta
