Metric	Value
52WeekChange	0.11728966
SandP52WeekChange	0.30034864
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.79
askSize	300
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	5454340
averageDailyVolume3Month	6160085
averageVolume	6160085
averageVolume10days	5454340
beta	0.405
bid	95.4
bidSize	1000
boardRisk	5
bookValue	32.179
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 5016444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2063592, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2134631, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2691967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Y. Kerr II', 'age': 61, 'title': 'CEO, President & Chairman of Southern Company Gas', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2129162, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.94
currentRatio	0.646
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	97.94
dayLow	96.83
debtToEquity	190.586
discount_to_intrinsic_value	58.21
dividendDate	1772755200
dividendRate	2.96
dividendYield	3.04
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.221
earningsQuarterlyGrowth	-0.221
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13927000064
ebitdaMargins	0.47125998
enterpriseToEbitda	13.238
enterpriseToRevenue	6.239
enterpriseValue	184371675136
epsCurrentYear	4.56613
epsForward	4.91642
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.3092148509962105
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.935
fiftyDayAverageChange	3.005005
fiftyDayAverageChangePercent	0.03199026
fiftyTwoWeekChangePercent	11.728966
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-3.899994
fiftyTwoWeekHighChangePercent	-0.03867507
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	13.850006
fiftyTwoWeekLowChangePercent	0.1666868
fiftyTwoWeekRange	83.09 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.67
floatShares	1116906242
forwardEps	4.91642
forwardPE	19.7176
freeCashflow	-3460124928
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	231.96
grossMargins	0.48469
grossProfits	14323999744
hasPrePostMarketData	True
heldPercentInsiders	0.00092
heldPercentInstitutions	0.72695
impliedSharesOutstanding	1119391291
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	0.74
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
