Metric	Value
52WeekChange	0.060861707
SandP52WeekChange	0.15480888
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	96.15
askSize	600
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	9101650
averageDailyVolume3Month	6210741
averageVolume	6210741
averageVolume10days	9101650
beta	0.447
bid	94.0
bidSize	100
boardRisk	5
bookValue	32.179
city	Atlanta
