Metric	Value
52WeekChange	-0.044990897
SandP52WeekChange	0.19179821
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	89.67
askSize	300
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4682010
averageDailyVolume3Month	5806525
averageVolume	5806525
averageVolume10days	4682010
beta	0.327
bid	89.11
bidSize	200
boardRisk	5
bookValue	34.398
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.94
currentRatio	0.787
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	91.54
dayLow	88.91
debtToEquity	182.058
discount_to_intrinsic_value	24.41
dividendDate	1788825600
dividendRate	3.04
dividendYield	3.42
earningsCallTimestampEnd	1785430800
earningsCallTimestampStart	1785430800
earningsGrowth	0.304
earningsQuarterlyGrowth	0.334
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	14257999872
ebitdaMargins	0.47245
enterpriseToEbitda	12.568
enterpriseToRevenue	5.938
enterpriseValue	179188285440
epsCurrentYear	4.58768
epsForward	4.92496
epsTrailingTwelveMonths	4.15
eps_normalized_growth	0.10861119282802334
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.439
fiftyDayAverageChange	-5.4990005
fiftyDayAverageChangePercent	-0.058228068
fiftyTwoWeekChangePercent	-4.4990897
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-11.899994
fiftyTwoWeekHighChangePercent	-0.11800867
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	5.1399994
fiftyTwoWeekLowChangePercent	0.061336506
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.6
floatShares	1147648109
forwardEps	4.92496
forwardPE	18.05903
freeCashflow	-3913374976
fullExchangeName	NYSE
fullTimeEmployees	29502
fulldayPrice	89.52
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	117.67
grossMargins	0.48289
grossProfits	14572999680
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.74166
impliedSharesOutstanding	1150362966
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	102313287680
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1782777600
netIncomeToCommon	4657999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102313282196
numberOfAnalystOpinions	19
open	91.48
operatingCashflow	10650999808
operatingMargins	0.29612
overallRisk	1
payoutRatio	0.71809995
pegRatio	2.26
phone	404 506 5000
postMarketChange	0.5799942
postMarketChangePercent	0.6521185
postMarketPrice	89.52
postMarketTime	1787356718
previousClose	91.43
priceEpsCurrentYear	19.386707
priceHint	2
priceToBook	2.5856156
priceToSalesTrailing12Months	3.3902147
profitMargins	0.15435
quickRatio	0.441
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.65217
region	US
regularMarketChange	-2.49
regularMarketChangePercent	-2.72339
regularMarketDayHigh	91.54
regularMarketDayLow	88.91
regularMarketDayRange	88.91 - 91.54
regularMarketOpen	91.48
regularMarketPreviousClose	91.43
regularMarketPrice	88.94
regularMarketTime	1787342402
regularMarketVolume	6656385
returnOnAssets	0.03271
returnOnEquity	0.114829995
revenueGrowth	0.001
revenuePerShare	26.994
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1150362966
sharesPercentSharesOut	0.031600002
sharesShort	36366279
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	37411093
shortName	Southern Company (The)
shortPercentOfFloat	0.031600002
shortRatio	7.63
sourceInterval	15
state	GA
symbol	SO
targetHighPrice	114.0
targetLowPrice	79.0
targetMeanPrice	100.28947
targetMedianPrice	101.0
totalCash	2984000000
totalCashPerShare	2.594
totalDebt	77086998528
totalRevenue	30179000320
tradeable	False
trailingAnnualDividendRate	2.98
trailingAnnualDividendYield	0.03259324
trailingEps	4.15
trailingPE	21.431326
trailingPegRatio	2.263
triggerable	True
twoHundredDayAverage	92.52645
twoHundredDayAverageChange	-3.5864487
twoHundredDayAverageChangePercent	-0.038761333
typeDisp	Equity
volume	6656385
website	https://www.southerncompany.com
zip	30308
