Metric	Value
52WeekChange	0.04952693
SandP52WeekChange	0.1602385
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	0.0
askSize	200
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	9101650
averageDailyVolume3Month	6213547
averageVolume	6213547
averageVolume10days	9101650
beta	0.447
bid	0.0
bidSize	800
boardRisk	5
bookValue	32.179
city	Atlanta
