Metric	Value
52WeekChange	0.051829934
SandP52WeekChange	0.21073103
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	97.2
askSize	500
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6483650
averageDailyVolume3Month	5805993
averageVolume	5805993
averageVolume10days	6483650
beta	0.332
bid	97.35
bidSize	200
boardRisk	5
bookValue	32.93
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.29
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	99.26
dayLow	96.82
debtToEquity	190.431
discount_to_intrinsic_value	-202.71
dividendDate	1780876800
dividendRate	3.04
dividendYield	3.17
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.008
earningsQuarterlyGrowth	0.016
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	13973999616
ebitdaMargins	0.46310002
enterpriseToEbitda	13.417
enterpriseToRevenue	6.213
enterpriseValue	187489124352
epsCurrentYear	4.56422
epsForward	4.91751
epsTrailingTwelveMonths	3.91
eps_normalized_growth	-0.13918647689961405
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.8602
fiftyDayAverageChange	3.429802
fiftyDayAverageChangePercent	0.0365416
fiftyTwoWeekChangePercent	5.1829934
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-3.5499954
fiftyTwoWeekHighChangePercent	-0.03520424
fiftyTwoWeekLow	83.8
fiftyTwoWeekLowChange	13.489998
fiftyTwoWeekLowChangePercent	0.1609785
fiftyTwoWeekRange	83.8 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.64
floatShares	1124798490
forwardEps	4.91751
forwardPE	19.784403
freeCashflow	-3950000128
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.14
grossMargins	0.48002997
grossProfits	14485000192
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.72555
impliedSharesOutstanding	1127301098
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.76
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	109675126784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1774915200
netIncomeToCommon	4362999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108209632397
numberOfAnalystOpinions	19
open	96.92
operatingCashflow	9777999872
operatingMargins	0.25819
overallRisk	1
payoutRatio	0.75699997
pegRatio	2.73
phone	404 506 5000
postMarketChange	-0.010002136
postMarketChangePercent	-0.010280744
postMarketPrice	97.28
postMarketTime	1783467908
previousClose	95.99
priceEpsCurrentYear	21.3158
priceHint	2
priceToBook	2.954449
priceToSalesTrailing12Months	3.6346354
profitMargins	0.14458999
quickRatio	0.317
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58333
region	US
regularMarketChange	1.3
regularMarketChangePercent	1.35431
regularMarketDayHigh	99.26
regularMarketDayLow	96.82
regularMarketDayRange	96.82 - 99.26
regularMarketOpen	96.92
regularMarketPreviousClose	95.99
regularMarketPrice	97.29
regularMarketTime	1783454402
regularMarketVolume	5359793
returnOnAssets	0.03237
returnOnEquity	0.109910004
revenueGrowth	0.08
revenuePerShare	27.209
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1127301098
sharesPercentSharesOut	0.027
sharesShort	30487332
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	25966609
shortName	Southern Company (The)
shortPercentOfFloat	0.0271
shortRatio	5.15
sourceInterval	15
state	GA
symbol	SO
targetHighPrice	114.0
targetLowPrice	81.0
targetMeanPrice	101.44737
targetMedianPrice	101.0
totalCash	981000000
totalCashPerShare	0.87
totalDebt	76004999168
totalRevenue	30175000576
tradeable	False
trailingAnnualDividendRate	2.96
trailingAnnualDividendYield	0.030836547
trailingEps	3.91
trailingPE	24.882353
trailingPegRatio	2.7278
triggerable	True
twoHundredDayAverage	92.72045
twoHundredDayAverageChange	4.5695496
twoHundredDayAverageChangePercent	0.04928308
typeDisp	Equity
volume	5359793
website	https://www.southerncompany.com
zip	30308
