Metric	Value
52WeekChange	0.06068313
SandP52WeekChange	0.3206551
address1	30 Ivan Allen Jr. Boulevard, NW
allTimeHigh	100.84
allTimeLow	3.35995
ask	95.99
askSize	400
auditRisk	5
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	4705670
averageDailyVolume3Month	6166980
averageVolume	6166980
averageVolume10days	4705670
beta	0.405
bid	94.87
bidSize	400
boardRisk	5
bookValue	32.179
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 67, 'title': 'CEO, President & Chairman', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 5431992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Poroch', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2327228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 55, 'title': 'Senior Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2442857, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Scheibe Greene', 'age': 59, 'title': 'Chairman, President & CEO of Georgia Power', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2873203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Jeffrey Peoples', 'age': 65, 'title': 'Chairman, President & CEO of Alabama Power Company', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2460797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Kim', 'title': 'SVP, Comptroller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  MacLeod', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr., J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'age': 48, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.64
currentRatio	0.646
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	95.585
dayLow	94.56
debtToEquity	190.586
discount_to_intrinsic_value	59.57
dividendDate	1772755200
dividendRate	2.96
dividendYield	3.08
earningsCallTimestampEnd	1777568400
earningsCallTimestampStart	1777568400
earningsGrowth	-0.221
earningsQuarterlyGrowth	-0.221
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13927000064
ebitdaMargins	0.47125998
enterpriseToEbitda	13.119
enterpriseToRevenue	6.182
enterpriseValue	182703783936
epsCurrentYear	4.56613
epsForward	4.91663
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.3092148509962105
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.1096
fiftyDayAverageChange	-0.46959686
fiftyDayAverageChangePercent	-0.004937429
fiftyTwoWeekChangePercent	6.068313
fiftyTwoWeekHigh	100.84
fiftyTwoWeekHighChange	-6.199997
fiftyTwoWeekHighChangePercent	-0.06148351
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	11.550003
fiftyTwoWeekLowChangePercent	0.13900594
fiftyTwoWeekRange	83.09 - 100.84
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	3.67
floatShares	1116895048
forwardEps	4.91663
forwardPE	19.248959
freeCashflow	-3460124928
fullExchangeName	NYSE
fullTimeEmployees	29502
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	234.11
grossMargins	0.48469
grossProfits	14323999744
hasPrePostMarketData	True
heldPercentInsiders	0.00097000005
heldPercentInstitutions	0.72098
impliedSharesOutstanding	1127304104
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investor.southerncompany.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	0.74
lastFiscalYearEnd	1767139200
lastSplitDate	986256000
lastSplitFactor	10000:6109
longBusinessSummary	The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.
longName	The Southern Company
market	us_market
marketCap	106688053248
marketState	POST
maxAge	86400
messageBoardId	finmb_120623
mostRecentQuarter	1767139200
netIncomeToCommon	4341000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108176101819
numberOfAnalystOpinions	19
open	95.43
operatingCashflow	9802000384
operatingMargins	0.12735
overallRisk	1
payoutRatio	0.75
phone	404 506 5000
postMarketChange	0.099998474
postMarketChangePercent	0.10566196
postMarketPrice	94.74
postMarketTime	1776291111
previousClose	95.96
priceEpsCurrentYear	20.726522
priceHint	2
priceToBook	2.9410484
priceToSalesTrailing12Months	3.6100583
profitMargins	0.14689
quickRatio	0.338
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.47826
region	US
regularMarketChange	-1.32
regularMarketChangePercent	-1.37557
regularMarketDayHigh	95.585
regularMarketDayLow	94.56
regularMarketDayRange	94.56 - 95.585
regularMarketOpen	95.43
regularMarketPreviousClose	95.96
regularMarketPrice	94.64
regularMarketTime	1776283377
regularMarketVolume	3568778
returnOnAssets	0.03281
returnOnEquity	0.11043
revenueGrowth	0.101
revenuePerShare	26.793
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	1
sharesOutstanding	1127304104
sharesPercentSharesOut	0.0241
sharesShort	27124191
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	23584129
shortName	Southern Company (The)
shortPercentOfFloat	0.0241
shortRatio	4.94
sourceInterval	15
state	GA
symbol	SO
syntheticPEG	-0.8709936199095022
targetHighPrice	114.0
targetLowPrice	81.0
targetMeanPrice	102.18421
targetMedianPrice	103.0
totalCash	1639000064
totalCashPerShare	1.464
totalDebt	74074996736
totalRevenue	29553000448
tradeable	False
trailingAnnualDividendRate	2.94
trailingAnnualDividendYield	0.030637767
trailingEps	3.92
trailingPE	24.142857
trailingPegRatio	2.742
triggerable	True
twoHundredDayAverage	92.5746
twoHundredDayAverageChange	2.0653992
twoHundredDayAverageChangePercent	0.022310646
typeDisp	Equity
volume	3568778
website	https://www.southerncompany.com
zip	30308
