Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.512	A great SOTU last night. Truly Fight-Fight-Fight. So impressive. America First, Always. - x.com		https://news.google.com/rss/articles/CBMiZkFVX3lxTE1kRXduR0tMNTJRZS1kbG1BOFg3b1BaMFZJclN2M2dlSVBTWDY3UTJMdzZ1WVlYX0FVVy1pNzhzbF8wRzVHcFRwdnhxU3diRzVuOGxhQnNjTU00ckJaRkNvZWlfemlBQQ?oc=5
2026-02-26	Google	0.5	So Much Winning. But Are We? - The Washington Post		https://news.google.com/rss/articles/CBMizgFBVV95cUxNN0RPTjhxV0U4bE8xbUN1ektqUUVJamtxNjlZWjlscGJzQUpYelJmamtTTzVpTjBfQ1VfdExYVmZGZ1lmLVVvaU1LcTRFX3ZDb3liU0E2dkdkaGxvcVYwNHNoRTV0UW1fa3dyck45XzIxMHNkTmJVNEJNSllxNF9nTVU2NEtxZHkwUzlTYmRvN1VHOVlNY21sZktiRXJkQmhXb202eGsyYnAybXR5bU9fdkpIVTFSOFc2U3lsUnYzcGdIajhjOWdtc3pyX05zQQ?oc=5
2026-02-26	Google	0.5	Why are so many car washes popping up in Albuquerque? - KOB.com		https://news.google.com/rss/articles/CBMipAFBVV95cUxQR3oyNkhBbHk2X3hqaGNyYnpXWlFWdUp1UWhHbWZrcWgwLTNKTTlQdEpKRTgzYS0zek1JUWljNWlDMFlCUFZnQm0tZHVoQlh0aW5tUjRfRnE1anNmOXZCWGEtdXdmTWFOTWhvRHNOdld3NG5Nb0xwOS1fZkZpVl9YTlNWemgtWHRTVjR5LUJXcGZZM3VNc2pwcDhPcll5Q09ueXk5NA?oc=5
2026-02-26	Google	0.419	St. Louis Cardinals Young Arms IMPRESSIVE so Far! – Nolan Gorman HOMERS In SHUTOUT! Yadi vs Albert - wtsp.com		https://news.google.com/rss/articles/CBMiswJBVV95cUxQNXM5LTV4amliN1F1b2FUdDRIX2VlTFRCQThsVUs0UHFjMXRmVHMwczdNSW82NFZiTEFYOW95aUtwbldHMWNtaFJ1d2d5bUVnYWxZQ21OWF9UTllvX1l6c21GX2dMX1NyNEQ0NXdUdG1NanAybmpRN3lCcHBEc0t3UVoycDZFZ0R6Ql9sS1lrRlJQa3lkM09tMDRyMVFLSVpjcXhYZ081NF8xSUVid1ppOEN4VnVHcVRmVE1qWkZaM282My1haEZmemszcXBLOXhNd3JDbUxVNi10c3JsNEpiZ1NxSGtoMWxBLUtlWUJiWk5wWGEyWFJpMVFpNFozME5hOUgyeG8yUURobWhZbzh2WDB6TVFaNVBGNDlmd3dWS0UtTWl0UGx6NnVxRzJvVFc3NzlR?oc=5
2026-02-26	Google	0.4	Marshfield Clinic cardiologist explains why sleep is so important for heart health - WSAW		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcks4TjktR2ZRb2E2UW1tZ0ViSURTSE1BUzNRRHQtVW43UXFOSE9HNHhIcmlhcnBxUTBsUUhETHVDRXRYZThNVFZ5dWE5MVlDajJSR29sOC1QSTROUDNFUVlfaVFKWndwLTMxLXdiYVp4elFvTkh4NGZZRWt3czc4WUZnWF9aNEVYc2ZRdVpKQXE0Wm1FSi13dWdDUWFBNExwVV9kRU9TNnhlZW1LODRwd193WXp0cXBx?oc=5
2026-02-26	Google	0.4	Patrick Dempsey Says Late Costar Eric Dane Would Have Been ‘Really Happy to Know That He Was So Beloved' - People.com		https://news.google.com/rss/articles/CBMiygFBVV95cUxNMlNTT2Zvay0zZGthLUZlWW1FNHB1WnRveGhKT25GUVRXZERLOFRRaXk4aEhtZnQ2ZGNsZDJfTE5YY1lXa0x6MHpadGRETFJkOUlCS1BDdEtoNEI3a2tRSlJzZFBzWS1DbnBBR0h2ZnpYc0JqYkRkU3NVOFV6RUNhV2p1eHRSRVVDYmQ0QVRBdlhQcml3bFZ0SmsyOFRSY3c2cXdNamdzM21BcGlUN0w0N2FyLXRjeTNkZ3U5cGNXMUVDRUxBNWJEcHFB?oc=5
2026-02-26	Google	0.35	ELECTION 2026: Wiedo wants to do so much more in office - pmg-ky1.com		https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSnV4X2k4bHBLQTNVZzFJV2ptbnRFYnNiUm9nSWg4X0FZMVBFMXhpc2wwZHFVaDc4YmlETTR5Y3l0MWpVYnRGRXRPVWNCUmszYmJpMElvRnNlZUN3ZVU1a2NqZUlhTkRTV21Sb0d2enlHZEN0YVFTcmlqNlp6NExSQkY1SzVVQ1VEdVlfUzd0Y1BGenIzTE45UVY3Z282ekkzNV9seDVHYllIeWpKN2g1dktxYmM4NURQSHRCd3ZvMTV6Tkt0eWtUVmNKellwektzekdHYmpqd0ZPWXZkTFVrdFdkR3lMWTBSazlrVU1YSV81TFpEY3Nz?oc=5
2026-02-26	Google	0.3	Aunt Maude’s: A dessert so good it’s capable of moving one to tears - Iowa State Daily		https://news.google.com/rss/articles/CBMisgFBVV95cUxPeTBxT2J0dEs1b1VoczZnWlZUZUQzS3QzQ1otNjM5VzNxYVNNVG91ZWhVZDdBbXduV0pOQmZ0VmhtYmZCQTc1dzRWUlVnaGN6Q2V4ZGhvZjkteDdjTmNoU1JVUEhTR0l2NXlLcnE0UXk0ekRmZkllUlhEVEN5d2Myd0ZqZmhLbXpIOG5DWlBLTTZoVk95WXdFakVaSm9UUU5JZlRCOVhYcGM4TFQ4M0VKZGx3?oc=5
2026-02-26	Google	0.268	Why South Korea’s Dubai Chewy Cookie Craze Rose and Fell So Fast - The New York Times - The New York Times		https://news.google.com/rss/articles/CBMiigFBVV95cUxOTU5XZHhpZGV4cDdBOFZtTlVSZzRyZ3N5YWtBQkg3NG1GMjVzS3l2QjZIOTllTG9JTzJoMzFhQnhmWjRob1FmUzdZSVhoYXpDMFI0MlBzbVp6RG5yOWRBV2trLWpMOHhnbTNUakpOQk9EM3ZtNmRxRlphQlJLV1NVWVZyNEJDSmlhdnc?oc=5
2026-02-26	Google	0.118	Why sporrans are so vital for Scotland fans at the 2026 World Cup - The New York Times		https://news.google.com/rss/articles/CBMilAFBVV95cUxPUXZfV0JiM1pVLWNuR1E4OG9seG1WanZPZHVZTVlmU1JmeHYzLWdyOHh3RVdMbWlVdUQ0enpBRjBXb2hDQTZpc2ZwSUExU0d1TnNfcWIzejBwNTVYTFRiM2RKOXNXeWhNcnkwQnhUanBtcGtfekxjU200Q3hWLWQ3cy1TUDJpSm5rcmFBRkRxWjFjTUZL?oc=5
